run,delta_pop,gamma_pop,km0scale_pop,tBegin_pop,offset_pop,omega_delta,omega_gamma,omega_km0scale,omega_tBegin,omega_offset,a
1674549635_69596,-0.85108826707559,-6.97523999375246,6.24251020703485,-0.170539500798059,2.07984113896332,1.29142552624432,2.87656919809387,0.287299366862849,0.331305495867198,0.0098408275759473,0.0330175603490212
1674578117_17773,-2.93358698229335,-4.88685594166662,6.28642167919668,-0.169529804693439,2.07942541136009,3.40129727710527,4.09067413654051,0.483387992097196,0.332281369974239,0.0071776066575945,0.0331490710063529
1674485528_82355,-2.02429737730449,-5.7597845383878,6.23129182706156,-0.171316289573013,2.0796256425941,2.67151454405181,3.77483795503658,0.193723934295212,0.331447278487718,0.0040304822650321,0.0317666946837057
1674564388_53952,-0.83882828632646,-7.02079433222519,6.25235746145772,-0.169885498694738,2.07994719080647,1.32507640755965,2.89400181632439,0.333781342756748,0.331575577086011,0.0085257307624768,0.0336065850164437
1674495410_96398,-4.22361123578065,-3.64608659380086,6.26211536759492,-0.170263603411778,2.07982172055429,3.98539181512432,3.7465538811935,0.379807885682916,0.331138243107219,0.0077956769046843,0.0325468654716133
1674486889_02231,-6.22114891233349,-1.72785390519266,6.23158052703381,-0.17070373391794,2.07987829631077,3.77684471541984,2.45399521704654,0.175649570490117,0.330617736070089,0.0075358759061616,0.0318814552395088
1674515198_05407,-3.46820443429349,-4.33266272303585,6.24318556687997,-0.170586561401356,2.07910447680052,3.59740284934767,3.92267391499905,0.270164111671443,0.329970933450819,0.0028382624634899,0.0317742270515912
1674535289_25707,-6.95623079554932,-0.901581938381185,6.27069913982784,-0.170075018613753,2.07967469300459,2.96625511292543,1.58488593606915,0.448236929083182,0.331863086305345,0.0113967661955773,0.0337452329932829
1674548040_59253,-5.29817709112352,-2.51649685934872,6.25517136161733,-0.169920945880959,2.07999183032307,3.88330751038185,3.19074063458721,0.352970006933867,0.331423159921733,0.0102766376503492,0.0337653882055929
1674531459_81187,-1.00457435154922,-6.76959878048221,6.27033567692,-0.169901517471151,2.07909794881459,1.70016365548874,3.08380539641393,0.427349115173555,0.332627929801078,0.0163253438591069,0.0345564417835862
1674519077_22463,-1.04668118729932,-6.84594110558632,6.26977236866197,-0.170224942227347,2.07907768222333,1.75611208601471,3.23410794728943,0.414226071456282,0.33125323355384,0.0054355115839649,0.0332812066815989
1674520937_24318,-1.40915778723813,-6.44462945368443,6.27095507227566,-0.169790049658962,2.07852364628189,2.22923653764474,3.53743788787231,0.439754779962105,0.331682849515074,0.0136029429977818,0.0351147571010274
1674501111_83863,-6.72912874723851,-1.24362139117224,6.29050295788025,-0.16936719077452,2.07915483107616,3.5930815485451,2.03886313339314,0.520713907077562,0.33286140729028,0.012619994612482,0.0343456075527527
1674524297_21337,-3.23563987808844,-4.38067351136467,6.2190899033638,-0.171744314669338,2.07957723821098,3.36850643848303,3.72056187149237,0.0725853586913524,0.330940197603814,0.0051817360034963,0.0315787736655005
1674571439_97911,-3.1267283168281,-4.69833368845912,6.29131329667707,-0.168354568169956,2.08024282957167,3.48510361013182,4.11635351196246,0.490826341008347,0.332370232699549,0.0117397627564594,0.0336858713450213
1674537235_57588,-3.00223405945198,-4.8926599721563,6.24457065158553,-0.170673929914633,2.07955642083911,3.31540978864249,4.14634068148126,0.265916258556578,0.331535003828282,0.0092803866094025,0.032167880673175
1674560634_38733,-6.38932853578129,-1.51382753097653,6.22579818437362,-0.171613086828967,2.07926253275886,3.5806390122333,2.23983970262427,0.149193675282976,0.331532285854311,0.0038332968004819,0.0322344750453318
1674516481_59847,-2.88864945259393,-4.90273823403373,6.24141426899584,-0.170739778589182,2.07983895514871,3.30278814776711,3.96620256306768,0.259549330087256,0.331590151933821,0.0083531420295654,0.0323720875452936
