run,a,delta1m0_pop,delta2_pop,e0_m0_pop,gamma_pop,k1m0_pop,k2_pop,k2m0scale_pop,offset_pop,omega_delta1m0,omega_delta2,omega_e0_m0,omega_gamma,omega_k1m0,omega_k2,omega_k2m0scale,omega_offset,omega_r0_m0,omega_tBegin,r0_m0_pop,tBegin_pop
1703622749_22023,0.0404601536852385,2.28737121550486,-0.110104046588981,-1.87591682542515,-4.43056431931667,0.236730804460493,0.42880733487114,11.0897658900255,2.13722468817654,3.8772830662394,2.69486680413513,1.92990788100668,3.33768070261209,2.25713157556722,2.92558379448301,1.34847545928221,0.386639795234382,1.91954638894144,0.667721370616248,0.99574043751876,-0.331113236021051
1704114902_6166,0.0409389590367745,0.725573666576261,-1.60083454599178,-0.324121937310887,-0.0694343438075004,-2.18282341748152,-4.05198809741032,13.5085129502425,2.13614120941738,4.74823949640829,2.67374619110039,2.1337268984259,2.76148162299518,2.67300164918205,2.3717632303344,1.68352774387423,0.386606777570859,1.64727761893938,0.688481356037092,0.630987338250446,-0.34839580257756
1706470340_33351,0.0411944598686339,1.89024702679879,1.20560484065241,-0.330912652159137,-5.1887632160257,0.0132468653521752,-0.470017725854558,11.4705785638792,2.1378074102221,3.64356330875645,3.2752033878763,2.00616169705233,1.93998728369613,1.80463475352626,1.61295614949124,1.12912680765957,0.386909654927835,1.84552521448433,0.673082461028539,0.616040803556483,-0.336190669760584
1702180755_12905,0.0408522188905535,2.13988580401296,1.41175044175032,-0.625970628250108,-4.31726780561446,1.13581604768051,-1.58745727617483,13.0416564900861,2.13482316803666,3.238200164537,4.29169391059229,1.76251479168575,2.46793288832683,1.68270140508151,1.78713089258225,1.12823911369508,0.384603829151845,1.69494163507637,0.686122289837657,-2.1706648200928,-0.344953396757768
1703495204_4147,0.0412201903461359,3.95220676704145,1.4274173552185,-1.70734942643028,-4.81420958525352,-0.05602716363863,-0.773319722468806,11.0416076495364,2.1352521738254,3.97465233627576,3.48308897136044,2.06270678511441,2.69183182040078,2.05748647008401,1.95882840320888,1.24142147314621,0.384636515651443,1.87126472817599,0.672820465900909,1.22124045433154,-0.336723764525843
1703799922_6035,0.0418921444924367,0.835118969390233,-1.16373097515369,-0.434992003025376,-3.28489941576433,-0.930158300676592,-0.767238799398113,12.0662342182109,2.13419506402707,4.45554025615489,2.82168498058372,2.10158619579546,3.19889579908939,2.60633528973773,2.81431475237076,1.52214779449356,0.38391138769107,1.9975156778952,0.677471941581091,1.0251328982816,-0.340631396245003
1703668918_42529,0.041654357912836,3.12370480652585,-1.27175062501693,-0.523465600807792,-3.74115657489817,0.68820812301167,-1.68421139515458,12.8132668714968,2.13357450002224,3.87430752541836,3.47935670608732,1.69977965356316,3.00166818957528,2.1860512010371,2.16958363266323,1.23891553649521,0.383586910488182,1.70454183075641,0.671589612695784,-1.09524084989371,-0.335341823010227
1706467861_03251,0.0429325914923287,-3.1905160562126,-0.130829566900548,3.41762652615683,-4.5605830031047,1.53499144686293,-0.681180484980105,12.28615830224,2.13820141282707,3.39658637279817,1.66230175321256,2.10328996115887,2.03551495145078,2.03498359709872,1.71422358128812,1.0928117372686,0.38547294281983,1.70111433269576,0.665565042095678,-1.54981178894212,-0.327096103856278
1706425184_07161,0.0428925352457707,-2.13197112326966,-1.99836482144295,0.623770056187577,-1.42426696266716,-0.167103960253022,-1.72086971927,13.2363664011464,2.13951159081055,4.01545126971564,3.40897211795614,2.36706655082679,3.11252440228806,3.48104048817331,3.06165931145083,1.74354137303272,0.390690829163874,1.99030318221111,0.676114600490349,-0.858162118022106,-0.339996658288845
1703836088_05549,0.0431909701335902,1.76549103319531,-0.399793373474342,0.253115470694671,-2.68575698587532,0.0248000716635958,-3.2787755001695,12.8509369108786,2.13401412822817,3.30626916749071,4.53175307870339,1.95809820492915,2.45444947451191,2.18723566849049,2.10492456632565,1.21764702038125,0.382927885463349,1.95604326887791,0.685108840656041,-0.635530813037256,-0.340628105402287
1706425184_18528,0.0436435887665253,1.62820645148123,-0.390230393215905,0.233906754678779,-5.13648075822375,1.68593822848575,-0.226339566821837,12.5686743148829,2.14030961556406,4.10005152822766,2.49314774225797,2.00917783024814,2.09696413300992,2.10455793905218,2.05619809839024,1.12306734671601,0.38448200941543,1.83539129074877,0.656591909910141,-1.3668959561968,-0.312916965882511
1704040043_74624,0.0433664866624287,1.94608412864819,0.29838571687623,-1.4770102907968,-0.145185569194911,-3.37860350750643,-4.12292680060366,13.0501745339415,2.13671284281927,5.13491475371549,2.71445292244349,2.75811903175018,2.90819251794296,2.41845527423895,3.13017686170511,1.74095107934305,0.389105539893972,1.91372744244031,0.694512508204739,2.32879036450423,-0.350570060659101
1703162690_77839,0.0444194798270787,0.804184344861638,-0.952215457299728,-1.10272906724661,-4.81016451832801,-0.440698754645113,2.20517645341893,12.0565940427708,2.14434730359274,4.05228252119034,2.4450279210022,1.58083367590222,3.04124786591991,1.78714804371388,2.59548385922471,1.03365582875413,0.390028734171016,1.81851562832555,0.66285550690966,0.93902633763391,-0.31679163811687
1703517126_2864,0.0472289895414825,2.0238983300496,-0.0437050508458616,-0.947068314444488,-5.61870061988457,2.24705095099244,1.79275929495217,11.51858000472,2.148491953229,4.00936999866922,1.846645737589,1.96298850319835,2.76626893345364,2.71745615241816,2.93012974452333,1.29006090454902,0.389797748351568,2.12511698878828,0.645270027299107,-0.0815055415901201,-0.291097105971425
1706444587_13499,0.048383818117124,-0.44687836318629,-2.26783262284189,2.95570377006042,-3.18707009447185,0.0198485188466433,-2.98768292035193,12.9187850883195,2.13950131227965,3.49963542141141,2.6160416458043,2.01645956958179,2.19498297048982,2.04319212186131,1.95272498887114,1.2155184879193,0.38491904281719,2.07165961698506,0.665510453619956,-0.0597073664031703,-0.318004259693999
1703574428_03973,0.0587541537028594,5.19609976355487,-1.10157346764744,1.39290840513246,-4.38883031784998,0.802815106204058,-1.82251844816656,13.0345631392183,2.15072483219563,4.04167694271064,2.62064473627629,2.02745094680134,1.76825004767324,2.29764760212788,1.73107344342711,1.32503145892441,0.386960882753648,2.29500524978547,0.630314337799888,1.93672629391569,-0.267182995979072
