run,a,delta1m0_pop,delta2_pop,e0_m0_pop,gamma_pop,k1m0_pop,k2_pop,k2m0scale_pop,offset_pop,omega_delta1m0,omega_delta2,omega_e0_m0,omega_gamma,omega_k1m0,omega_k2,omega_k2m0scale,omega_offset,omega_r0_m0,omega_tBegin,r0_m0_pop,tBegin_pop
1700862012_05292,0.0375162906110111,4.41920892011227,0.921891891526917,-1.41851899383462,-5.41579779575665,-0.497113621323232,-0.696319256775668,12.6612866753279,2.15402189491951,3.65460103628098,3.6337953205426,1.48878188815854,2.34474109477562,1.56338904377907,1.84320571098075,1.15667650229352,0.367811754123058,1.81851772448101,0.730510595725096,0.14137091091623,-0.433852987537333
1700846096_47233,0.0390148413905822,0.0750916985140948,0.0233970139129185,-0.103244481132926,-2.27742900312267,0.215255448225106,-2.4814411213248,12.4281710125506,2.15557195444545,3.81354760031168,3.96384064203372,2.07667432170923,2.29842134541425,2.06326579303432,1.97312648933227,1.34901297173391,0.36814304107664,1.54194085068205,0.798439840664761,-0.6257602799518,-0.4706571262596
1700882964_69985,0.0381938122111794,-1.364322635791,0.567548737249984,2.04354769471477,-3.48814359823193,0.38444171534579,-2.12008257212453,12.2040894693433,2.15804774691307,3.35803459516963,3.90094765013079,2.56328146667997,2.01414331687165,1.75014470365321,1.94647256877385,1.14675074978386,0.367812683282844,1.69621648448172,0.692200403906257,-0.366272434636326,-0.414728312802905
1700866798_03152,0.0391975672162498,0.177124714477514,-0.757930457521181,0.355071726707308,-3.46057281702134,-1.16106621810773,-1.17949411493851,10.8908105874243,2.15498449021592,3.92078321319626,3.96607955236631,1.94775933168246,2.04060277286104,2.1536429327185,1.45562566730459,1.13799337247979,0.367755101795847,1.84494511081292,0.674817320812851,2.67972888597721,-0.405520444755101
1700880496_76717,0.0391242725802487,4.13067784465125,1.31956928325375,-1.65761681918686,-4.23387339797166,2.08678009600532,-1.89516988260587,12.8579915794555,2.16847337805521,3.04049196237454,3.30248276845952,1.89055009124279,2.02839814894081,1.51960817950146,1.70782347356889,1.06008959938367,0.371327950559522,1.52289142936041,0.691999294468941,-2.29994532745462,-0.400857336338218
1700840550_44164,0.038987361041568,-1.90937183526833,-0.466109326233873,1.69686193637684,-4.4517512564758,1.40306486415991,-0.182038362215387,12.0136175132405,2.16169658925966,3.07547254522609,2.29875437429974,1.72650915813712,1.78067665533136,1.54738621331257,1.7450039828331,1.27493225435467,0.367662674173876,1.79131803290024,0.671022750981886,-0.970200400867314,-0.394365844351552
1700870933_15971,0.0395370920410623,-2.28027607065393,-0.701021392319647,1.88190931768709,-3.99529474261233,1.92181545121418,-0.96688416927152,11.6411979204412,2.15925255732742,3.30387652548901,1.87534147894078,1.92995758661042,1.9617929758824,1.95935293414641,1.72223838804822,1.12293475222775,0.368059341427465,1.63687292464074,0.688983529790957,-1.0283590498713,-0.404459033256455
1700868001_1556,0.0424047096450188,2.93145873087528,-0.608854739922222,-0.169429434279227,-4.86805278441317,-0.424387415030601,-0.990765129028096,11.2382575004099,2.16123067812018,3.35755922436603,2.82749285965635,1.67318670256239,1.67140388776938,2.01868235762443,1.32351434766967,1.16197693769618,0.367725609803973,1.70925154776552,0.712740602699242,1.91442827993814,-0.416294264259215
1700847409_36078,0.0399115421454773,-1.25142946810689,0.502172916053961,0.375506957379828,-2.37389549239519,1.06859341676396,-1.85600547996464,11.5660978695795,2.15735962866038,3.81009118580662,3.37744652940877,1.76025602552702,2.17711278218526,2.4779753075513,2.28679090859988,1.26787257398846,0.367198192540434,1.47973738188156,0.692717364160927,-0.165242584775224,-0.40931657811077
1700843067_37205,0.0408361181120924,1.61299164008071,-0.92136204310526,-0.577010595139399,-3.7742497945111,-0.759504217863462,-0.721133974443613,10.8989808076214,2.15984358105191,4.05953186696588,2.51588784665792,2.00190225589221,2.58404454200825,2.28870424012871,2.11376266782096,1.33866937302743,0.368664322648097,2.234395659031,0.677633620682834,2.5956281708099,-0.398728817485582
1700895485_92978,0.0422866970349643,1.56629907716536,2.68282844459608,-1.34524401348288,-4.76997065411783,-0.0868051908513456,0.35040843290427,11.9541088797781,2.15878129161604,3.5802082056671,2.9284730229033,2.163753192152,1.6263656667689,1.78610222411642,1.85842509311766,1.04198278343171,0.366368177332394,2.02415442671679,0.697245684469274,0.708026171948585,-0.403859568860616
1700873229_02728,0.042825574711995,2.33124507924521,-0.0554450306279571,-0.134765653055302,-4.31045421900432,0.139876570429697,-1.38672879077394,12.19730167993,2.15950968156089,3.42399648635913,3.57680880646116,2.03064373665856,1.98959655770593,1.60794134967648,1.81778409521618,1.0822327795276,0.368671648841072,1.74777348710367,0.704883987959142,0.223396354860067,-0.413576713726952
1700871109_07208,0.0421909433194789,-3.72338685519027,-0.106517081446015,3.38722251496343,-4.16235918000864,0.924741193129072,-1.09561410806496,13.7821835172585,2.15644863963815,3.57148109657266,2.3705652411986,2.56382243484541,2.24296918988572,1.87878624093201,2.04074740960852,1.45460160963245,0.367635747892541,1.60278051459996,0.699352030989761,-2.35878634826312,-0.415222713172423
1700882623_59691,0.0430939367289865,-2.11505694238441,0.980966362855402,0.384546439235587,-4.30886301739421,-1.95716764229614,1.79872145606446,13.3200630361745,2.15683609031578,4.18780572388536,2.00453870110348,2.51296721026768,2.03797250641194,2.07237749091488,2.63378966153542,1.26673867286718,0.366798966392358,2.65321485279095,0.693764291896954,1.20941589923052,-0.40203963581383
1700853835_67215,0.0423921531647954,1.9204947064414,0.215617583429918,-0.898772413545184,-3.07721412823462,0.650892498773809,-1.31978452798247,11.5765715109612,2.1613578425954,3.82037900175253,3.05705059499161,2.00974649648759,2.66367666319145,2.45385737969077,2.1651070601925,1.33363291353493,0.368793320028595,1.58294330223693,0.690702409355246,0.558597109176644,-0.404097573536294
1700878423_48696,0.0434084412140669,0.641607413639538,1.74279104073697,0.733461630558078,-3.57173061721247,1.10781461053566,-2.44395233442664,13.325448239788,2.15492810043186,3.26907441527762,5.55884164824969,1.97884076061278,2.06526546230246,1.90660818936276,1.88674859171627,1.10551394576174,0.366811826388503,1.56528204992054,0.706351185924595,-1.90247173197911,-0.416688264646644
1700844916_85055,0.0445912373270538,-0.0159411771608795,1.4603120179886,-0.967285122529663,-5.5770886891738,3.49538635800169,0.896859784151958,13.0543923532642,2.1661680775123,2.66203537515108,2.20412681380517,1.8964880578719,2.78053742080361,2.63593098339533,1.93914751374013,1.19309616477864,0.368868795393934,1.2620457677378,0.675587893444418,-2.98594994305816,-0.373376371482344
1700893463_91956,0.0478914994453372,0.732298522332072,-2.49165670947531,1.35220249987595,-2.87858707471116,0.692852061791754,-2.32260008614184,12.5421864924898,2.16810229268453,3.84578768231491,2.46298452589943,1.8991929758233,2.01961857594433,2.26125845466463,2.02381081532803,1.36234601396876,0.368283840217593,1.73088183375191,0.711392708659489,0.0928335253664514,-0.39237568293159
1700851009_41105,0.0496278570081422,2.48760704458382,-1.40884602103328,0.269370573647787,-3.13301733253086,1.48559149981442,-1.82847043323448,11.3865262483194,2.16319632234838,5.28317578261984,2.10191988362424,2.38672862489535,2.36791926648028,3.14206378244076,2.47101602981499,1.47988293741169,0.366613047355351,2.02861875229063,0.70114817217214,1.13463233757021,-0.394582010031613
1700846030_44696,0.0486098681793021,2.60597333874962,0.172785987370132,-0.360630048582029,-3.89687518684764,1.01625838197073,-1.27547681670626,12.3498113049851,2.16751343084416,4.10344908722552,3.56730434057337,2.13326059231397,2.64355789748134,2.10693972925835,2.50888138494721,1.26509907105163,0.367183980915995,1.92155895437341,0.681143711951924,0.0800126070531092,-0.380066831914924
1700857062_99329,0.0498318191411559,1.77003842194489,-1.08366076583941,1.4220241551924,-4.13354755805642,-0.543222937246955,-0.981963321034957,11.9274921459916,2.16939708065864,4.88565516832175,2.56279513413448,2.1940407499412,1.94457775281003,2.1498536440072,1.79668616327756,1.19959839855432,0.368359616147688,2.06790288985653,0.658353841668193,2.79311327480407,-0.363527037248681
1700840277_86604,0.049191547512763,-1.28019913178918,-1.30697356214591,3.4215368693249,-3.88515492049226,1.94630546106838,-1.48949724903474,11.5743925765526,2.16797633388007,3.86422484721446,1.19374065253845,2.19190733618354,1.73354342940887,2.22307359569073,1.4947387056875,1.13314234736589,0.36947066718329,2.21972568963272,0.693643404488254,0.46356019086432,-0.380278398463146
1700898327_74868,0.0522746351872424,2.143490155654,1.15873253985574,1.15458323886905,-4.44001691440312,1.79616250404929,-1.20513987792911,12.7303225968021,2.17290440994782,3.92109658882933,4.39102076179376,1.81851677838511,1.18600504046844,1.99829714525708,1.71745353208097,0.99318249933019,0.369020301801622,1.76380256433096,0.662495441205691,-0.525150704097401,-0.356282260866187
1700848626_56711,0.0510128909383788,-1.38248873383615,0.531843319743348,0.872133856086009,-4.38992800755685,5.0506328365987,1.65057995058681,12.0387488659943,2.17153950523955,3.19555879525046,2.33950186497298,1.97023138741523,2.31104065352048,3.07545828480939,2.41814846666484,1.37142688562846,0.369809427200672,2.01017338742037,0.64557856853567,-1.74781346202605,-0.3371645486847
1700896580_19315,0.0532448341207107,2.97547341032861,-0.459469859542743,-0.144574040061976,-4.48342167750078,1.03069885858483,0.210191834529734,11.5407958191507,2.16753545960037,4.35637415844716,1.89134114697884,2.53313780034216,2.44415183631212,2.47295545469982,2.70211873003692,1.35321191263851,0.365771865377154,2.50899542699384,0.646630276957142,1.9012934558816,-0.35390412934739
1700869346_36551,0.0625410526825563,3.48780207973552,0.686953843217347,1.76200403475435,-4.1646158352343,0.441885008295606,-1.86180809057511,13.6465551735426,2.18128056282447,3.93033799847627,4.81184088477509,1.79102278179568,1.4218211493216,1.93764349994338,2.27739617128149,1.41973737089652,0.370792460036082,2.20350432943731,0.649582743606204,1.38508694005093,-0.331280185117843
