run,a,delta1m0_pop,delta2_pop,e0_m0_pop,gamma_pop,k1m0_pop,k2_pop,k2m0scale_pop,offset_pop,omega_delta1m0,omega_delta2,omega_e0_m0,omega_gamma,omega_k1m0,omega_k2,omega_k2m0scale,omega_offset,omega_r0_m0,omega_tBegin,r0_m0_pop,tBegin_pop
1700862014_9789,0.0387255489340897,-1.979002956607,-0.987713401715618,1.56487015751068,-3.54349725990945,-0.517869083334227,-1.2767674774112,12.0071900122063,2.12210439404112,3.28600573605235,7.30796428975605,2.03830159267443,2.07687200002556,2.03949253218961,1.82803747294182,1.2269383979423,0.215508478992547,2.15119215873159,0.780700340318126,0.191084651636708,-0.491396973124112
1700862906_56652,0.0389721739493156,3.82628171236124,1.8359949940542,-5.30325401346591,-0.222125883143274,-2.2740894441269,-1.64846170777588,15.2724735666214,2.12825176649223,3.65404249770028,2.36329931709519,1.62543203704545,2.58875606339337,1.95582994826532,3.33785935384474,1.42247836047758,0.218536630382696,1.77019487559413,0.743439071632567,-1.54482028668121,-0.473304217245684
1700859396_97605,0.0392261341543213,1.4985969872367,0.0962652147269181,0.0309306031104664,-4.77443505670987,1.59172907226614,-1.12485211634002,12.8762933248069,2.12847330043223,4.12791725679217,2.64260858058597,1.71216794142232,1.98524119445628,1.80099710239172,1.60523767026212,1.23111366158356,0.215663898996028,2.05676844263242,0.725992710136351,-2.0462425812144,-0.442290230821471
1700841128_21939,0.0403639183420758,-0.443024870709524,5.42438560586193,-2.17232036308857,-1.78647630919265,0.147305561460559,-1.63179091835449,13.4728860936356,2.12204491844497,3.05509481017267,3.36201239191721,2.3177554256752,2.33287935870795,2.32491075393466,3.02446047596246,1.54630435268541,0.215393323280272,2.06007147419371,0.751448425452586,-1.95712872993078,-0.474819757076799
1700849364_15754,0.0394389529362388,2.27133496944932,-0.754350481857071,-0.0476639243330404,-4.55430214954069,-0.0720230317935304,-1.29535265294578,11.5387482256361,2.14155831466627,3.37210978303816,2.52876535272875,1.56348179798153,2.24879091359363,1.44741312803023,1.34067275710299,1.13122568374118,0.235983355816275,1.72806342807759,0.728585257205042,0.803908693701149,-0.446095985755089
1700846743_37398,0.0399657605095121,-2.78087007473396,-0.966994582183645,0.720105316601936,-3.19888270974358,1.55400184385834,0.372754087090674,13.0723379367729,2.12595070497548,2.64851325195585,5.77779848500237,1.56832360526473,2.59278994125442,2.27520140598697,2.33435172390567,1.45200598973597,0.217187191236445,1.82940327221377,0.688168127456243,-2.49563674209089,-0.427966503538182
1700856130_35368,0.0394137843072252,2.71989269481007,1.6309439829631,-2.70389112949868,-5.45057816001736,3.56844801393168,1.42521390272182,11.4764132943391,2.13057718380059,2.43618034353446,1.62396698152842,1.54844761674103,2.71770459589261,3.00770059026962,2.06910105022435,1.23972933326294,0.216472679310586,1.38237965015946,0.679196492474138,-1.38216424688479,-0.39522444009143
1700849815_66001,0.0395420607563578,3.55431504615992,4.35167935586631,-1.51882955526998,-4.74626869563886,-1.78127306686941,-0.731797605511025,12.8690281237557,2.1256838767998,4.48092631995721,4.76503006101507,1.71802500866562,1.61427404620103,1.84265023463684,2.05023818249619,1.4909454190153,0.215623731786371,2.09794294142406,0.723035685735105,1.33364983353527,-0.443986450423069
1700845482_28395,0.0395749257998531,3.85860519104519,0.336209271432573,-0.5355917477877,-4.35957374690105,0.792799399133703,-1.63191049724067,12.6470171387811,2.12265965086858,5.30091046092022,2.54114150807735,2.34962129955276,2.39784618039191,1.31532997647954,1.38641625400439,1.499691508302,0.215513028500355,2.29258073694493,0.749148653374162,-1.09793372099923,-0.460845450943603
1700867316_13557,0.0406640674372567,3.4966308611559,-0.847197549670189,-0.617845625816298,-4.69106139918686,1.38571018676727,-0.848780097505646,13.16694344764,2.13339263904363,3.32671901641178,2.7281679631633,1.40782110011585,2.14132662475597,1.75977925762238,1.51216944413648,1.18216154820607,0.215418159802461,1.86832379426417,0.725935053191869,-1.73052133396922,-0.432099056269146
1700859638_00919,0.0401259626406284,-0.616444719950875,1.40593016813978,0.632980725252208,-3.67793031821084,2.66366185517557,-1.63301128467366,12.4331041790494,2.13078863564654,3.23979241025319,3.40566849915684,1.97494818824229,2.0321652859224,2.29978236755916,1.76941121330712,1.27933532503202,0.214866268460831,1.92247992047861,0.720308052759685,-2.33447372299151,-0.430885916161818
1700868522_2649,0.0412226345423336,-0.984613776662673,-0.209663919594054,1.54301830488701,-4.31186091544846,1.10913661280502,-0.806924559854538,13.4484324244638,2.12770841128209,4.01959955004606,4.15498054116637,2.1540307576925,2.0947441431468,1.92935148899632,1.77624690309984,1.46796448597548,0.214501031463231,2.07797159042604,0.701730271464868,-2.11362102305282,-0.428008196956972
1700838576_81659,0.0415996342804436,-2.88618909652471,2.35501804739773,-1.14026606492611,-1.28253635999396,-2.27406539752265,0.122785772660375,13.4344024756119,2.1370878441504,3.62921507185747,4.27494608576587,2.71567885630349,2.20953808508413,1.87270314273545,2.25106309587841,1.3486939122825,0.227959867226653,1.50222658838009,0.745278986262436,0.294202029357516,-0.472243937443135
1700847577_61312,0.0408621528334381,-0.176151824080275,0.398877187156082,-0.494556324471406,-5.66182050149859,1.96737279888155,1.05005780009854,12.8873774180629,2.13326512648174,3.57346802946368,1.97660673311425,2.03124378828522,3.69795038529467,2.180723898461,2.30364535433414,1.10438879310442,0.227545575320616,1.4755683209181,0.653040871477079,-2.17917318704721,-0.400848749438087
1700856948_12541,0.0411309516466657,-1.41782424991125,-0.622399384444086,1.41139928644508,-4.93233239566243,0.333988090145697,0.271235789905175,12.0341928709794,2.13593149176603,3.16822222742855,1.79055339048596,2.02695765964322,1.67534661724901,2.00354301582245,1.41760677390145,1.14153664282244,0.227747301619738,1.96168450395411,0.692331122132655,-0.147487839599454,-0.431694645963576
1700866116_11717,0.0411411401451162,-1.1386738518623,-2.37976810884285,1.41163687124443,-4.06549534575263,0.5112282378879,-0.322704027480854,12.1828972282273,2.12456942245538,4.46457180293902,4.15728920741158,1.80135810015643,2.11769380350213,1.8416902337988,2.2073565397125,1.119625265995,0.214967697008067,2.37278352400171,0.766191374332624,-0.0635773205117989,-0.462788259784349
1700864960_26655,0.0422650705730962,0.292114677808947,3.40531210406831,-0.0517922107430637,-4.19117449884578,0.958107450991243,-0.120422343781008,11.424878868627,2.1244910840342,3.48306683549653,3.51249499427932,1.97501327537437,2.53107346692015,2.94220362849858,2.1557134847561,1.12495422882674,0.214255106707242,2.47889771765559,0.703890055829471,0.512244604802569,-0.421333659874569
1700857638_52536,0.044194641843019,1.4328782085391,-1.67485962673206,0.721945040609158,-2.75961356740073,2.99781497219146,-2.41826335639427,13.0033042912846,2.13482317134382,4.04714256727248,3.04847507196436,2.67666477914727,1.99509952582879,3.10822190312624,1.9197778531255,1.02700850163997,0.215855621415265,1.79221630263299,0.688568645558931,-2.26094028637093,-0.403652223307515
1700844852_66883,0.0441967012892099,2.74471976897763,-1.25399359520085,-0.351055901196233,-4.2450717183905,0.269188682551812,-0.559329832112487,13.5198761311895,2.13758630126306,3.98023765399857,2.86726823537369,1.64321692545649,2.45374479214812,1.94114794221575,2.1070538257719,1.55522386828067,0.226219701941548,1.43780694524271,0.750180486752164,-0.876042733718059,-0.44255927046399
1700863513_80498,0.0448706538121949,3.66771308284317,-1.47868852048445,-0.564489477766559,-3.33933740191845,0.276932438272376,-0.919860169007042,12.015062108744,2.12911666459183,4.6435675920548,3.00441279763114,2.18960363599823,2.82844152078248,2.61358562454335,2.39538195369268,1.37898006412878,0.213311846942677,2.54574198963431,0.722026072434141,1.47377700468379,-0.428523852039044
1700848551_46348,0.0496569182467267,3.38021894597102,3.61201695100412e-05,-1.09286150561558,-4.6292581891588,2.41958454548225,0.68760764724231,10.6590044220908,2.14057304743916,3.39919793467149,2.39046498571994,1.78294863687568,2.47023161668384,2.38364032578523,2.27055448378134,1.30133488523098,0.216962854773022,2.46349675898076,0.66334355487251,1.33170876010619,-0.376732809626323
1700860258_85639,0.0467381801775178,2.46924903387288,0.48573822475594,0.950047066174578,-4.82207823219206,2.08803748165418,-0.982135535705482,12.0289293347638,2.13905792621441,4.5469254721653,2.40392984015113,2.42898351617655,1.51562108147598,2.13081028016494,1.54939462869937,1.02890187198431,0.217113429265372,2.4013094907377,0.693449514866599,-0.113816341167089,-0.389905803475316
1700839274_03843,0.0478450749400973,2.7752423377892,0.532843900103676,0.64349799463945,-4.94764509506701,2.56106922084614,-1.21633747369047,12.4568048984188,2.13222601751267,3.67051688363657,2.89859656520801,2.28992958136632,1.54276695321965,2.16383784864558,1.5559695179881,1.17370478605219,0.214941258323281,2.11946157379751,0.641425751626388,-1.06915921575563,-0.375114434669379
1700847429_88777,0.05157671011339,3.14592746641861,0.401034237951656,0.263466059057194,-2.20492439069611,-1.76000187741331,-2.48388981234785,13.6455260221974,2.13417515735788,4.81178123625318,5.6700633782415,2.91930894007396,2.88788326285843,2.3452537971225,2.70564531912744,1.51788087160093,0.214369265560147,2.04437627325239,0.677220122002975,2.37588947798307,-0.390732814984421
1700856416_83911,0.0540480111881251,-3.85506693746463,0.708351704965281,1.56963837953477,-4.03420898871627,3.52172891135808,3.53000770942495,12.5229233795788,2.14382848739474,3.00729904579036,0.85029458318515,2.55981462708316,2.22566896737636,2.50758465024531,3.12180365613826,1.25284494387366,0.220046749944328,2.04411541107895,0.644278578467706,-1.34042419434397,-0.351598318827844
1700854904_17699,0.0627578564660604,3.2175755029234,-2.07676358997054,2.45411253219237,-3.29511158211372,2.50738184013855,-2.08165086613792,11.6957258347989,2.14589205653971,5.48316262088898,1.99344847564551,2.31565715255044,2.02606972802845,2.84589324538584,1.59996534770302,1.08670332501774,0.223590187264794,2.93596586005139,0.64455828918774,2.73977509301567,-0.348292994126565
