,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$,$\log$ $m_0$,$\log$ scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
500,-0.14195006402116095,-2.7939419045459593,-0.06705482689841649,5.694729637938091,0.7514160886839212,-0.07771206443049311,2.0794415416798357,-3.4538776394910684
501,-0.5971916252594172,-6.787782789173018,-1.2307312846267635,5.705835676535787,0.7514160886839212,-0.05178406593095357,2.0794415416798357,-3.4538776394910684
502,-2.132685761277999,-7.002508530342858,-1.1889704271637647,5.698777851954935,0.7514160886839212,-0.11761179670129693,2.0794415416798357,-3.4538776394910684
503,-0.8623547279919103,-4.790259632088739,-2.2825888112725954,5.7001692570024876,0.7514160886839212,-0.21496714799485758,2.0794415416798357,-3.4538776394910684
504,-2.2248773177443,-4.6307197261854505,0.22748924433909096,5.6990892579296695,0.7514160886839212,0.37220569201537423,2.0794415416798357,-3.4538776394910684
505,-0.48970169605109026,-4.454402675294212,-0.5359423748450918,5.7092985796712,0.7514160886839212,-0.4056468904572371,2.0794415416798357,-3.4538776394910684
506,-1.8348647246962155,-9.096447478117348,-1.0254551915188332,5.703248271657139,0.7514160886839212,0.40337266345297296,2.0794415416798357,-3.4538776394910684
507,-0.2672796884690934,-5.542259369114748,0.27869608648525873,5.696554187814404,0.7514160886839212,0.17733385888204845,2.0794415416798357,-3.4538776394910684
508,-1.3759635311208485,-7.279204485683155,0.2756462454788542,5.696244931306252,0.7514160886839212,0.20912898651814943,2.0794415416798357,-3.4538776394910684
509,-1.184742300293852,-8.910995329384475,-0.37519993673514984,5.695488272391995,0.7514160886839212,0.09694672568429713,2.0794415416798357,-3.4538776394910684
510,-1.5154654924111104,-7.923072998623272,-0.9701666113537339,5.691577270255404,0.7514160886839212,-0.5739786931959447,2.0794415416798357,-3.4538776394910684
511,-0.5397360356773956,-7.6535595010552795,0.9951767174584535,5.696736928004359,0.7514160886839212,-0.5798569918558377,2.0794415416798357,-3.4538776394910684
512,-1.255007342536469,-11.844455408789333,-0.7329901216503812,5.700580897652885,0.7514160886839212,-0.051136057145745734,2.0794415416798357,-3.4538776394910684
513,-1.5213132085151087,-4.529655352068171,-0.2912445756376339,5.728400105415759,0.7514160886839212,-0.28215791693746956,2.0794415416798357,-3.4538776394910684
514,-2.7156239422869475,-6.474511325235382,0.021321955929053144,5.700710292896042,0.7514160886839212,0.48806912962115423,2.0794415416798357,-3.4538776394910684
515,-1.103477129459704,-7.18866506717765,-0.179771025964666,5.699088399612576,0.7514160886839212,-0.363810777807435,2.0794415416798357,-3.4538776394910684
516,-1.0749362140724403,-3.022956581422554,0.2684259536616632,5.712080138091011,0.7514160886839212,-0.4626292545305675,2.0794415416798357,-3.4538776394910684
517,-2.467821132826217,-7.254656386587805,0.3524083653654439,5.697277065748932,0.7514160886839212,0.45450123833116307,2.0794415416798357,-3.4538776394910684
518,-0.5683423657117249,-10.028301222283085,0.07963329426368215,5.707865081690388,0.7514160886839212,0.07700065639199002,2.0794415416798357,-3.4538776394910684
519,-1.0121014009198697,-6.41781348362471,-0.8695123368960311,5.732090206334368,0.7514160886839212,-0.20684759775044997,2.0794415416798357,-3.4538776394910684
520,0.9931309697258708,-6.643249020012598,-0.010270228921690952,5.689223649319669,0.7514160886839212,-0.18169594103593084,2.0794415416798357,-3.4538776394910684
521,-0.5893371438012704,-9.08858398240375,0.03851418035087606,5.699366004135736,0.7514160886839212,-0.3610948082525328,2.0794415416798357,-3.4538776394910684
522,-1.287920946125673,-10.672094337952888,-0.28629482679406026,5.701293283908797,0.7514160886839212,-0.5896940943922174,2.0794415416798357,-3.4538776394910684
523,-0.9301353806100628,-3.741780537563513,-0.12873278129761406,5.707906036719342,0.7514160886839212,-0.01752694750185743,2.0794415416798357,-3.4538776394910684
524,-1.5754356321423337,-8.011440116780447,-0.0922681449299328,5.704925408044194,0.7514160886839212,-0.3465567767899109,2.0794415416798357,-3.4538776394910684
525,-1.2670854986872526,-8.517239586133986,0.9166209365806641,5.706504193550819,0.7514160886839212,-0.03800666558172272,2.0794415416798357,-3.4538776394910684
526,-0.149438320956358,-8.03245183096495,0.6658637844363348,5.712263920843112,0.7514160886839212,-0.15839776565701105,2.0794415416798357,-3.4538776394910684
527,-0.2761492161814501,-11.422349626327257,-0.007984638600267435,5.712072580052261,0.7514160886839212,-0.031085581509374016,2.0794415416798357,-3.4538776394910684
528,0.3794180272295635,-11.304697331800918,-0.7934625557317697,5.7052798305589505,0.7514160886839212,-0.39769666179213664,2.0794415416798357,-3.4538776394910684
529,-0.6604696803569522,-11.230374064964716,-0.6151470636062725,5.699982678100945,0.7514160886839212,0.04041788862570958,2.0794415416798357,-3.4538776394910684
530,0.32699884961915227,-7.569730735769439,0.7730750753340344,5.7246221965632555,0.7514160886839212,-0.5365631094150822,2.0794415416798357,-3.4538776394910684
531,0.16798796534738358,-10.065621848847172,-0.2701746019915542,5.710070818886037,0.7514160886839212,0.5712610332590101,2.0794415416798357,-3.4538776394910684
532,0.13004300966517746,-2.841524989721006,-0.9827979180738656,5.699905081016961,0.7514160886839212,0.13954515062904116,2.0794415416798357,-3.4538776394910684
533,-1.5463961215086506,-6.666481166358326,-1.0686252638079883,5.6934075597857,0.7514160886839212,-0.038081607320695016,2.0794415416798357,-3.4538776394910684
534,-0.372461350934931,-9.227906543067638,-0.19474687788176603,5.705124296317732,0.7514160886839212,0.2687662233460906,2.0794415416798357,-3.4538776394910684
535,-2.0871420560165035,-8.177758072300227,0.919255284564844,5.696894479487841,0.7514160886839212,-0.6347826951114028,2.0794415416798357,-3.4538776394910684
536,-2.1512706301801794,-7.007333209769431,-0.7170836573427948,5.712175041457625,0.7514160886839212,-0.07313659114055804,2.0794415416798357,-3.4538776394910684
537,-2.209238816656046,-7.0819201299207,-0.48026633038720856,5.711811486531453,0.7514160886839212,0.014362726661120956,2.0794415416798357,-3.4538776394910684
538,0.47487897887523256,-6.647896836015073,2.394806617930287,5.698066847336327,0.7514160886839212,-0.3661852085128705,2.0794415416798357,-3.4538776394910684
539,-0.5846919410210508,-6.389961661971889,0.3494485880984781,5.696041896105518,0.7514160886839212,-0.38686968883027245,2.0794415416798357,-3.4538776394910684
540,-2.087238386535616,-3.7138032122701388,0.4367823596697115,5.701120892949479,0.7514160886839212,-0.35384286009832916,2.0794415416798357,-3.4538776394910684
541,-0.36093324750476863,-4.778346496606767,-1.5121767660949996,5.713520190274821,0.7514160886839212,0.3724311490075767,2.0794415416798357,-3.4538776394910684
542,1.0538478992763978,-6.986398803711774,0.8053856717503923,5.701575764073626,0.7514160886839212,-0.1735606377913256,2.0794415416798357,-3.4538776394910684
543,0.3152014857834622,-3.8957858129795935,-1.2987761250947765,5.710195388323301,0.7514160886839212,-0.005034531446469065,2.0794415416798357,-3.4538776394910684
544,-2.4174438637255893,-7.02141743595734,0.1334308664515908,5.6986733371087555,0.7514160886839212,-0.874343664542683,2.0794415416798357,-3.4538776394910684
545,0.7144093107262905,-8.890882496378353,0.46706799407938154,5.696800042639078,0.7514160886839212,-0.2998944362983405,2.0794415416798357,-3.4538776394910684
546,0.2502941841055055,-9.739066984425978,1.6678260507263576,5.706226937180959,0.7514160886839212,0.1957751737886404,2.0794415416798357,-3.4538776394910684
547,0.999365789582715,-8.0864485408909,-0.44624115285279364,5.6953208192374225,0.7514160886839212,0.36906492050247075,2.0794415416798357,-3.4538776394910684
548,-0.5391712076357849,-11.553070752156195,-1.0114207816543064,5.7068275510544115,0.7514160886839212,0.404531870722452,2.0794415416798357,-3.4538776394910684
549,-1.7534467491825707,-6.264920370146728,0.12901443663337814,5.703818461418049,0.7514160886839212,0.4632271568930737,2.0794415416798357,-3.4538776394910684
550,-1.3855930488348034,-11.91930737679191,-1.421054450055629,5.70957709381463,0.7514160886839212,0.11979820794079066,2.0794415416798357,-3.4538776394910684
551,-1.2528210014716974,-5.3874983260390055,-0.010459981786022338,5.70044566107642,0.7514160886839212,-0.03665832098359015,2.0794415416798357,-3.4538776394910684
552,-0.5796794384593997,-11.478045479200226,-0.0016984779563590617,5.690266250689308,0.7514160886839212,-0.8617737732585363,2.0794415416798357,-3.4538776394910684
553,-0.573389060161401,-5.916315934131903,0.2521419406145923,5.712243989295882,0.7514160886839212,-0.6161122557908827,2.0794415416798357,-3.4538776394910684
554,0.4471937682959204,-9.044789456002345,-0.17916790691785414,5.691585478385466,0.7514160886839212,-0.7695883958759896,2.0794415416798357,-3.4538776394910684
555,0.16119083203699835,-7.289128321589357,-0.04559622344219712,5.719582309271614,0.7514160886839212,-0.0722391631314231,2.0794415416798357,-3.4538776394910684
556,-0.3298994518857067,-8.159864744543922,0.433323529811433,5.704283958683942,0.7514160886839212,0.09621306600467883,2.0794415416798357,-3.4538776394910684
557,-1.1595343529289277,-7.023160256526432,1.4102967850271457,5.7022370619830856,0.7514160886839212,0.25975721336953084,2.0794415416798357,-3.4538776394910684
558,0.4638599401165673,-7.451767683685945,0.8889197019304236,5.710248627902064,0.7514160886839212,0.030438418234647935,2.0794415416798357,-3.4538776394910684
559,-0.17841497395340744,-3.904181767927742,0.1518439498337435,5.6920397220462995,0.7514160886839212,-0.3605090785617789,2.0794415416798357,-3.4538776394910684
560,-0.6354238506017736,-8.976176063784266,0.9641967075188065,5.700661500785783,0.7514160886839212,-0.10459970749392758,2.0794415416798357,-3.4538776394910684
561,0.5992432092179223,-10.801133739671856,-1.4329384153058378,5.686513347877888,0.7514160886839212,-0.4825039502994864,2.0794415416798357,-3.4538776394910684
562,-1.0858181800910223,-7.92007155699098,-0.024853097468654883,5.696944805163116,0.7514160886839212,-0.4437728042808123,2.0794415416798357,-3.4538776394910684
563,0.18683263576885856,-7.898297452495955,-0.6605775675379703,5.715040588154882,0.7514160886839212,0.38668055312463323,2.0794415416798357,-3.4538776394910684
564,-0.6092401418012919,-9.925563574678876,0.06589420972034671,5.696463572931272,0.7514160886839212,-0.08180850112763115,2.0794415416798357,-3.4538776394910684
565,-0.703618242506291,-6.583563543844766,0.028727771142708008,5.692759653297218,0.7514160886839212,0.18676800028346086,2.0794415416798357,-3.4538776394910684
566,-1.0770176062055858,-8.981928403158452,-0.6515453700792708,5.689549767201558,0.7514160886839212,-0.13298832698968388,2.0794415416798357,-3.4538776394910684
567,0.5324313713299711,-8.37949452863097,0.1508559132197967,5.703798962344136,0.7514160886839212,0.07373793177576343,2.0794415416798357,-3.4538776394910684
568,-1.5137496456074881,-4.610925447420843,-0.40540750505051376,5.710802229797745,0.7514160886839212,-0.10143513856722498,2.0794415416798357,-3.4538776394910684
569,-1.247993836924219,-3.0130939368288248,0.5739576345178911,5.71528274877119,0.7514160886839212,-0.16233184725909566,2.0794415416798357,-3.4538776394910684
570,0.36209668497219627,-11.985438318339185,-0.03998823257769192,5.712870012189593,0.7514160886839212,-0.3522646708409186,2.0794415416798357,-3.4538776394910684
571,-1.4390000530993394,-5.424561513854265,-0.6600509075004781,5.697888583452369,0.7514160886839212,0.4541859981548685,2.0794415416798357,-3.4538776394910684
572,0.8875175773622836,-11.53788006494122,0.35406999645970016,5.711022849283497,0.7514160886839212,-0.08243775052392634,2.0794415416798357,-3.4538776394910684
573,-0.7823337510337527,-8.446473157098662,-1.2454031223381863,5.7036173375277714,0.7514160886839212,0.2838796218013052,2.0794415416798357,-3.4538776394910684
574,-1.4236723703730423,-6.387946325460088,0.06409339057900434,5.708261668802197,0.7514160886839212,1.005874857936935,2.0794415416798357,-3.4538776394910684
575,-1.4226894314621235,-7.953967253108285,0.2815155266454511,5.686559888513743,0.7514160886839212,-0.6213414816436098,2.0794415416798357,-3.4538776394910684
576,0.11523628389660456,-5.315046517277109,0.05017070453966403,5.703103800814712,0.7514160886839212,0.5114345237552428,2.0794415416798357,-3.4538776394910684
577,-0.739388141421115,-14.975972719279795,0.7106019538346132,5.712134035338875,0.7514160886839212,-0.16122472190738077,2.0794415416798357,-3.4538776394910684
578,0.5007336240509199,-7.472666049468587,-1.2761206585593534,5.704227921177787,0.7514160886839212,0.18830967425091039,2.0794415416798357,-3.4538776394910684
579,-0.8452563026495971,-7.446311070818359,-0.2267300854879365,5.70245561882675,0.7514160886839212,-0.09578053783196434,2.0794415416798357,-3.4538776394910684
580,-1.283293247559926,-5.909040637207959,0.8881851557616022,5.704701465148654,0.7514160886839212,-0.1751071012051672,2.0794415416798357,-3.4538776394910684
581,0.2178311040961467,-10.3417555425717,-0.5759768725019149,5.701683084220358,0.7514160886839212,-0.34522789026421374,2.0794415416798357,-3.4538776394910684
582,0.5773777308505981,-6.0226990253430355,-0.19299385073789346,5.694786375009016,0.7514160886839212,-0.0908321646993607,2.0794415416798357,-3.4538776394910684
583,-0.6508281019230209,-6.72582183666974,0.30502683654768054,5.702155967724392,0.7514160886839212,0.33006473584195434,2.0794415416798357,-3.4538776394910684
584,-0.28409801671804635,-9.268736852115842,1.6780586979231575,5.705582701462066,0.7514160886839212,-0.3306853900544681,2.0794415416798357,-3.4538776394910684
585,-2.149042356771952,-7.3787789681540366,-0.8406912773864885,5.710399568223217,0.7514160886839212,0.03464247344138646,2.0794415416798357,-3.4538776394910684
586,-0.6238064919664329,-3.977356598624356,0.1981341957255653,5.706119895172923,0.7514160886839212,-0.6817879012070116,2.0794415416798357,-3.4538776394910684
587,-0.06892590923274022,-8.55814159597643,-1.465148461444223,5.705992853765646,0.7514160886839212,0.09270168932367207,2.0794415416798357,-3.4538776394910684
588,0.7682004643015876,-3.2711517692788474,0.6987027312663803,5.694947460155808,0.7514160886839212,0.057052839325948956,2.0794415416798357,-3.4538776394910684
589,-2.106177295796935,-2.175660383350598,-0.3429876239738952,5.714569303743739,0.7514160886839212,-0.6477936180062984,2.0794415416798357,-3.4538776394910684
590,-1.0950026177376213,-2.923022868318717,-0.38723800932721036,5.710752238995662,0.7514160886839212,0.2726551872915665,2.0794415416798357,-3.4538776394910684
591,-0.11144756840492276,-5.818764935099307,0.1994274023656384,5.703966438753696,0.7514160886839212,-0.38795177122300917,2.0794415416798357,-3.4538776394910684
592,-0.8899663534020825,-6.453897972000756,-0.48403463140384995,5.709735641085893,0.7514160886839212,-0.10768891642644582,2.0794415416798357,-3.4538776394910684
593,-0.3674543782765089,-8.479831348306183,0.9061036263619422,5.71275513819452,0.7514160886839212,0.3807696388666667,2.0794415416798357,-3.4538776394910684
594,-2.0182800329589883,-9.686128310507353,-0.13928013961023622,5.697905338883504,0.7514160886839212,-0.6443649014839394,2.0794415416798357,-3.4538776394910684
595,-1.011729825564287,-8.295947817733591,-1.0642391530611177,5.711182126967297,0.7514160886839212,-0.08459163744307428,2.0794415416798357,-3.4538776394910684
596,1.8893240798002089,-5.0914761211385775,-0.04842125493198908,5.705221314938558,0.7514160886839212,0.05862039884729517,2.0794415416798357,-3.4538776394910684
597,-1.7189286954353742,-11.565235598996146,0.14491133801738845,5.704727552786778,0.7514160886839212,0.13905672288601323,2.0794415416798357,-3.4538776394910684
598,-1.4645342982802787,-9.194821878733245,0.3466691813386885,5.69868033157317,0.7514160886839212,-0.42356546918383975,2.0794415416798357,-3.4538776394910684
599,-1.0945295390547112,-3.4771157723655235,0.3761781188201942,5.705232919741123,0.7514160886839212,-0.8055084201850798,2.0794415416798357,-3.4538776394910684
600,-0.5956018629344455,-5.6184376371463856,-0.29233709584170364,5.7024199147497265,0.7514160886839212,-0.38424440890558365,2.0794415416798357,-3.4538776394910684
601,-0.1463266638107099,-2.748428214166249,-0.05715296584979006,5.703230424357509,0.7514160886839212,-0.37503664268026343,2.0794415416798357,-3.4538776394910684
602,-1.5702542483745923,-4.334848366323747,-0.772955545779828,5.712226242966858,0.7514160886839212,0.5455047846235336,2.0794415416798357,-3.4538776394910684
603,0.20270420058644623,-7.3807561164412085,-1.0192317846081997,5.70348807093236,0.7514160886839212,0.35905778297702073,2.0794415416798357,-3.4538776394910684
604,-0.8212646597717405,-5.302123311994585,-0.11708120817569584,5.711405651306384,0.7514160886839212,0.25322578732653894,2.0794415416798357,-3.4538776394910684
605,-1.611509875036591,-11.495730655322902,-0.7072307833069285,5.705782862467284,0.7514160886839212,-0.5451951008922313,2.0794415416798357,-3.4538776394910684
606,0.715718624797856,-3.8192667766811157,0.0034527733569770166,5.703935177955046,0.7514160886839212,0.4108126739985075,2.0794415416798357,-3.4538776394910684
607,0.2229195696791273,-6.841987128013888,-1.2996290494005276,5.705971397774201,0.7514160886839212,-0.234737613548458,2.0794415416798357,-3.4538776394910684
608,-0.21949205489163576,-7.989331905176569,0.2670678856815936,5.7200151479271515,0.7514160886839212,-0.36551859159571887,2.0794415416798357,-3.4538776394910684
609,-1.248227247134764,-7.8906711285488,0.8729192971483619,5.72274694456187,0.7514160886839212,-0.12874395099014757,2.0794415416798357,-3.4538776394910684
610,-0.720503918543985,-10.304484125978743,0.17088092099363084,5.701450323605813,0.7514160886839212,-0.8863590432302687,2.0794415416798357,-3.4538776394910684
611,-1.304981273317407,-7.99019844236404,-1.0767195256584956,5.699403065371022,0.7514160886839212,0.09506901762978581,2.0794415416798357,-3.4538776394910684
612,-1.1518090571607065,-9.02617447845014,0.11630131116705875,5.696650215814029,0.7514160886839212,0.06446462835803113,2.0794415416798357,-3.4538776394910684
613,-3.9843119507567617,-10.577006437776092,0.1550432764248978,5.707646022419399,0.7514160886839212,0.35504371992558836,2.0794415416798357,-3.4538776394910684
614,-1.8332611919158153,-6.758050361586592,-0.0734686896612289,5.6973990292941314,0.7514160886839212,-0.30949564599777846,2.0794415416798357,-3.4538776394910684
615,0.9219223455939651,-0.12808091348196182,-0.032201932431835216,5.710184849901353,0.7514160886839212,0.1380850450837821,2.0794415416798357,-3.4538776394910684
616,-2.091459464280627,-5.308250915635952,-0.6347155326115721,5.7006630958906905,0.7514160886839212,-0.08210569218464181,2.0794415416798357,-3.4538776394910684
617,-1.0642286134782692,-5.297296182617872,-0.35966700827005493,5.695887341204468,0.7514160886839212,-0.09977326216922854,2.0794415416798357,-3.4538776394910684
618,-0.08928856887622194,-10.655913414792046,-0.10822983766276675,5.696207432597715,0.7514160886839212,-0.02210386590403926,2.0794415416798357,-3.4538776394910684
619,-1.1371551155166064,-0.6247070991619337,0.28783978670089927,5.709432026288322,0.7514160886839212,0.3501181129678531,2.0794415416798357,-3.4538776394910684
620,-1.9329508300148908,-9.69821888940579,0.07092972502837885,5.703612648084441,0.7514160886839212,-0.3216169536634862,2.0794415416798357,-3.4538776394910684
621,-0.21433406159120727,-8.805016164992834,1.5542548414751494,5.70025495433596,0.7514160886839212,-0.5079423521910278,2.0794415416798357,-3.4538776394910684
622,-1.8444767313123722,-3.9931737356031176,-0.8482419490400797,5.7004724770907655,0.7514160886839212,-0.9017843546521711,2.0794415416798357,-3.4538776394910684
623,-0.34718082871637373,-4.1924259149663605,-0.4668019755511048,5.705277577358183,0.7514160886839212,0.07747508471372078,2.0794415416798357,-3.4538776394910684
624,0.7729390723980807,-10.266050284525294,0.29178838437989807,5.709866182396266,0.7514160886839212,-0.63263125659792,2.0794415416798357,-3.4538776394910684
625,-0.05565533595420169,-8.165709126989933,-3.0463318489380105,5.712513667134472,0.7514160886839212,0.16860859814677542,2.0794415416798357,-3.4538776394910684
626,-1.0216266759991794,-6.26649100203558,-0.05722893199941961,5.6938244914672955,0.7514160886839212,-0.308530485913457,2.0794415416798357,-3.4538776394910684
627,-0.5920183303235851,-7.835392426228504,-0.8024325119743461,5.706829981950133,0.7514160886839212,-0.5173339967510346,2.0794415416798357,-3.4538776394910684
628,0.3770729771281276,-4.688472410641301,-0.14571127049433755,5.709321041996868,0.7514160886839212,-0.3151231629634913,2.0794415416798357,-3.4538776394910684
629,-0.33035385634684516,-4.704801571798857,0.9761430330763419,5.695895431668671,0.7514160886839212,0.06516498912476618,2.0794415416798357,-3.4538776394910684
630,1.1562908709329947,-5.073652523210356,-1.0599719673146435,5.7058541466849855,0.7514160886839212,-0.1556461332891247,2.0794415416798357,-3.4538776394910684
631,-0.7839683323981442,-5.74729999911702,-1.6957824214123938,5.69732081281947,0.7514160886839212,0.389751049295083,2.0794415416798357,-3.4538776394910684
632,-0.15284908182305135,-5.900863088729023,0.6321543230742905,5.703673348108325,0.7514160886839212,-0.29526602925011497,2.0794415416798357,-3.4538776394910684
633,0.35316786561061364,-10.48349036292299,-0.057420563025928406,5.688853243808247,0.7514160886839212,-0.22576942178550394,2.0794415416798357,-3.4538776394910684
634,-0.8630179685240416,-9.244826877898884,-0.153136929044128,5.710752290547623,0.7514160886839212,-0.31589484083876324,2.0794415416798357,-3.4538776394910684
635,-1.9787746871407437,-4.028411101930143,-0.5062441718608356,5.700723831814663,0.7514160886839212,-0.17730908838442494,2.0794415416798357,-3.4538776394910684
636,-1.388358706181017,-10.144246634811685,-1.3218921773175123,5.70892871357381,0.7514160886839212,-0.4672331649218221,2.0794415416798357,-3.4538776394910684
637,-1.2713286658254357,-3.02573075302892,0.1248669931607433,5.723138692063619,0.7514160886839212,-0.5775147842655102,2.0794415416798357,-3.4538776394910684
638,-0.2926339942381818,-4.816375046257401,-0.4527683280302298,5.704918503621916,0.7514160886839212,-0.6176553844277082,2.0794415416798357,-3.4538776394910684
639,-0.061844246503057976,-7.4254029738305825,0.09131580124235121,5.704873063263568,0.7514160886839212,-0.03489752812138372,2.0794415416798357,-3.4538776394910684
640,0.4469920187426031,-3.316236362973409,-0.9065985735632145,5.698820328612341,0.7514160886839212,0.00883762835211896,2.0794415416798357,-3.4538776394910684
641,1.0016780400607248,-7.026388241587109,0.8963785860883601,5.695178708702899,0.7514160886839212,0.04292954929362186,2.0794415416798357,-3.4538776394910684
642,-2.972108427184789,-4.699577473677113,0.3552828803663286,5.706810483267477,0.7514160886839212,-0.3303032524541695,2.0794415416798357,-3.4538776394910684
643,1.0775523964499854,-9.446170271013127,0.191191765669863,5.713827474276491,0.7514160886839212,0.15761243609964448,2.0794415416798357,-3.4538776394910684
644,0.39466310210218913,-9.428292013189372,1.1715595672427703,5.718745411060782,0.7514160886839212,-0.6333901244895779,2.0794415416798357,-3.4538776394910684
645,-0.14615441453372613,-5.181444383397116,-0.7711588812153187,5.688224732980266,0.7514160886839212,-0.4583699414996235,2.0794415416798357,-3.4538776394910684
646,-0.6546486966601944,-10.939752919908976,1.1523020844653047,5.706280332375971,0.7514160886839212,-0.1728272599620895,2.0794415416798357,-3.4538776394910684
647,-1.0679083540194205,-5.21342402876547,-1.175452505922065,5.704223962459837,0.7514160886839212,-0.3102108671060457,2.0794415416798357,-3.4538776394910684
648,-0.9775785315550293,-6.054949336016064,0.5379923346603522,5.696882851893187,0.7514160886839212,-0.4376226574002383,2.0794415416798357,-3.4538776394910684
649,-0.15723653424342332,-6.937407611226909,-0.8755843294544886,5.708839218151913,0.7514160886839212,-0.29228440504806036,2.0794415416798357,-3.4538776394910684
650,-1.4724996060648863,-8.932290883646814,0.00839490435243873,5.703530100363787,0.7514160886839212,-0.6836734823917018,2.0794415416798357,-3.4538776394910684
651,0.6785969986560325,-5.09414092360052,0.49528107969172336,5.704144356533254,0.7514160886839212,0.08944382432682235,2.0794415416798357,-3.4538776394910684
652,-1.5533074902922648,-12.299708030642233,0.20555730906905656,5.705565066355684,0.7514160886839212,-0.7250251769339219,2.0794415416798357,-3.4538776394910684
653,-1.1495790029995179,-9.719063322983846,0.6258846164882477,5.689317193031229,0.7514160886839212,0.13855808909543382,2.0794415416798357,-3.4538776394910684
654,-0.9438043165598252,-4.593234700361547,0.11643948201753035,5.70017678771528,0.7514160886839212,-0.6737843490032728,2.0794415416798357,-3.4538776394910684
655,-2.091110486174668,-9.10068390808781,0.14984815515642624,5.71265271209943,0.7514160886839212,0.10550644516723895,2.0794415416798357,-3.4538776394910684
656,-0.16558760606263268,-6.424361576276385,0.5604987097169193,5.71652041825866,0.7514160886839212,-0.350265583901111,2.0794415416798357,-3.4538776394910684
657,-0.7148900639168104,-5.138837925403758,-0.4555127015696315,5.6993843865104035,0.7514160886839212,-0.3828998773250578,2.0794415416798357,-3.4538776394910684
658,-0.017117850631493847,-9.711980834360745,-0.5510772814511682,5.707397131667809,0.7514160886839212,-0.37340441677764935,2.0794415416798357,-3.4538776394910684
659,-1.6016046482081103,-10.779333255145819,-0.1344944068053445,5.709348386525212,0.7514160886839212,-0.3597455691439573,2.0794415416798357,-3.4538776394910684
660,-1.6739084592409221,-9.574903618041361,0.36118529753804596,5.691289204824348,0.7514160886839212,0.001389839415840255,2.0794415416798357,-3.4538776394910684
661,-2.3339756979559496,-4.733365148153567,-0.5403258539484385,5.711253632856308,0.7514160886839212,0.32395756133952364,2.0794415416798357,-3.4538776394910684
662,1.3551145439663999,-5.6860573696547,0.4401862364839493,5.7139282109809795,0.7514160886839212,-0.5800929942420063,2.0794415416798357,-3.4538776394910684
663,-0.05702448895662704,-4.381316256257573,0.7579630183041108,5.692828569106886,0.7514160886839212,0.3621846335643023,2.0794415416798357,-3.4538776394910684
664,0.25349701410781844,-1.8596507240276239,0.1725990594890231,5.704550134191892,0.7514160886839212,-0.5126617355846917,2.0794415416798357,-3.4538776394910684
665,-0.13442611598953014,-10.902386652077531,0.08068626574543092,5.7066984267592336,0.7514160886839212,-0.42748022520649714,2.0794415416798357,-3.4538776394910684
666,-0.7232918079809929,-2.300583722582224,1.3229640399777778,5.708326268916265,0.7514160886839212,-0.4408853256027752,2.0794415416798357,-3.4538776394910684
667,0.4087677966118184,-6.295608601928614,-1.4014175338007413,5.703981179356234,0.7514160886839212,0.0777013379926638,2.0794415416798357,-3.4538776394910684
668,-2.8822947665822887,-4.7156422034077945,-0.337499208186775,5.7048888468068295,0.7514160886839212,-0.39217067521723725,2.0794415416798357,-3.4538776394910684
669,0.2782709015018685,-9.901667271031092,0.1723805685254022,5.701867353043298,0.7514160886839212,-0.5347849516258355,2.0794415416798357,-3.4538776394910684
670,-0.8987300616795653,-11.885471778052688,-0.16169861354493906,5.707509595939544,0.7514160886839212,-0.0997702575662349,2.0794415416798357,-3.4538776394910684
671,-1.2635174851243463,-5.54693222657891,1.0607184120240145,5.707005799150182,0.7514160886839212,-0.4565344298025883,2.0794415416798357,-3.4538776394910684
672,0.09315660731246567,-4.160406318776037,-1.8066997244963123,5.699376723197243,0.7514160886839212,-0.198026701345624,2.0794415416798357,-3.4538776394910684
673,-0.44035101027937484,-4.787193300721045,0.6798395410189284,5.708482309597426,0.7514160886839212,-0.38520808904520065,2.0794415416798357,-3.4538776394910684
674,-0.3598956894304781,-11.471368221452938,0.6081159362016936,5.707685565049464,0.7514160886839212,0.2436149685671612,2.0794415416798357,-3.4538776394910684
675,-1.0558610633399457,-11.601458953551258,-0.09008246761375713,5.703091026093995,0.7514160886839212,-0.27607036131865126,2.0794415416798357,-3.4538776394910684
676,-1.6551471878670148,-5.063905933553967,0.12988245017894984,5.7048275275517115,0.7514160886839212,-0.1386067457011919,2.0794415416798357,-3.4538776394910684
677,-0.912984952411177,-3.3078469538202113,-1.1553275913928145,5.703729866862963,0.7514160886839212,0.10982989254411629,2.0794415416798357,-3.4538776394910684
678,-0.3100443805174914,-7.26747141079815,-0.016728765501722462,5.693176860334258,0.7514160886839212,-0.4274757145889739,2.0794415416798357,-3.4538776394910684
679,0.3925293727151813,-11.034382175134272,-0.756793917296108,5.696436151092371,0.7514160886839212,-0.45344517071644447,2.0794415416798357,-3.4538776394910684
680,-0.9687640968167285,-9.05971457182807,-1.8856404120998294,5.698419029621292,0.7514160886839212,-0.997851912229838,2.0794415416798357,-3.4538776394910684
681,-0.7676874146384225,-10.457648748114675,1.202554731969403,5.700487429074981,0.7514160886839212,-0.6150989535922942,2.0794415416798357,-3.4538776394910684
682,-0.2436587132484604,-4.651279855527871,0.5345733766504847,5.715899920188587,0.7514160886839212,0.6881858793105555,2.0794415416798357,-3.4538776394910684
