,$\log$ $\delta$,$\log$ $\gamma$,$\log$ $k$-$m_0$-scale,$\log$ $t_0$,$\log$ offset,$\log$ $\sigma$
750,-0.14195006402116095,-2.7939419045459593,6.232455349054318,-0.20262748232881778,2.0794415416798357,-3.4538776394910684
751,-1.0755738387347231,-10.220394024692284,6.222876697392666,-0.13447839867693123,2.0794415416798357,-3.4538776394910684
752,-0.3758266649599783,-11.067247581977451,6.192891657958051,-0.068306748419621,2.0794415416798357,-3.4538776394910684
753,-2.132685761277999,-7.002508530342858,6.225095984219302,-0.6684565845128386,2.0794415416798357,-3.4538776394910684
754,-0.7048445745904982,-8.781962787206925,6.205674327706561,0.12285980581022499,2.0794415416798357,-3.4538776394910684
755,-0.8397757245240322,-14.457335063954119,6.2018503483573895,-0.3276929151570005,2.0794415416798357,-3.4538776394910684
756,-2.2248773177443,-4.6307197261854505,6.315441091739599,-0.08033022554252918,2.0794415416798357,-3.4538776394910684
757,-0.23545688268700865,-8.671312490623453,6.229850071443279,0.1661278029393205,2.0794415416798357,-3.4538776394910684
758,-1.3819010850359321,-8.827975507575932,6.253884615285577,0.09021119484232293,2.0794415416798357,-3.4538776394910684
759,-1.8348647246962155,-9.096447478117348,6.321189729651628,-0.6005636383804631,2.0794415416798357,-3.4538776394910684
760,1.5958879002237625,-7.193511357128309,6.244279626540962,0.02598069759324731,2.0794415416798357,-3.4538776394910684
761,0.27558305473530353,-6.202433948825799,6.3525522110455,-0.4931764155714683,2.0794415416798357,-3.4538776394910684
762,-1.3759635311208485,-7.279204485683155,6.2853621688109715,-0.06033502037780458,2.0794415416798357,-3.4538776394910684
763,-0.1437475795064148,-9.681972561388248,6.184759539246952,-0.4080089962596746,2.0794415416798357,-3.4538776394910684
764,0.047032800772446204,-8.309910167494559,6.228741517290553,-0.5419697874459031,2.0794415416798357,-3.4538776394910684
765,-1.5154654924111104,-7.923072998623272,6.1409207204071885,-0.5776073396595558,2.0794415416798357,-3.4538776394910684
766,0.17568545383410483,-11.340508753792463,6.226604110001501,-0.24601524055654467,2.0794415416798357,-3.4538776394910684
767,-1.8772012821408475,-3.8932504742478655,6.23264950998494,-0.4848112959218033,2.0794415416798357,-3.4538776394910684
768,-1.255007342536469,-11.844455408789333,6.237357199827126,-0.4791296010208028,2.0794415416798357,-3.4538776394910684
769,1.2543558477688657,-8.141295756325306,6.1629246115019285,0.15643310245227826,2.0794415416798357,-3.4538776394910684
770,-1.030807133344358,-8.039325975727538,6.121581244087191,0.9646031301022964,2.0794415416798357,-3.4538776394910684
771,-2.7156239422869475,-6.474511325235382,6.336811693993085,-0.16593267445851498,2.0794415416798357,-3.4538776394910684
772,0.37783001706402475,-8.095318404593243,6.190031590663184,-0.18612351991948853,2.0794415416798357,-3.4538776394910684
773,-1.2629560027749511,-7.680051952635363,6.132909192960452,-0.3771702709213084,2.0794415416798357,-3.4538776394910684
774,-1.0749362140724403,-3.022956581422554,6.161458731483325,-0.06333294825572447,2.0794415416798357,-3.4538776394910684
775,-0.958996080104161,-4.0553293067423315,6.101520219046718,-0.19462509227349106,2.0794415416798357,-3.4538776394910684
776,1.0636031326186974,-5.964862730700334,6.187783030671654,-0.46008593659184577,2.0794415416798357,-3.4538776394910684
777,-0.5683423657117249,-10.028301222283085,6.2609915645211975,-0.141721300289955,2.0794415416798357,-3.4538776394910684
778,-1.4818106941275533,-5.553043797426999,6.1959595612084115,-0.08681575383223632,2.0794415416798357,-3.4538776394910684
779,-0.8166908700628277,-9.903055852647306,6.362316463459448,1.1335212849489296,2.0794415416798357,-3.4538776394910684
780,0.9931309697258708,-6.643249020012598,6.213275889911466,-0.17905002401811881,2.0794415416798357,-3.4538776394910684
781,-1.6249788687559046,-12.176808875543287,6.223386254311948,-0.4308875020447989,2.0794415416798357,-3.4538776394910684
782,-1.2552341758253416,-6.976528969070519,6.206163730886227,-0.3644626391075488,2.0794415416798357,-3.4538776394910684
783,-1.287920946125673,-10.672094337952888,6.138022070106805,-0.2936578346031402,2.0794415416798357,-3.4538776394910684
784,-1.5034340355849105,-7.888167181750085,6.201277080005476,0.2579339483404573,2.0794415416798357,-3.4538776394910684
785,-0.2784295715999604,-7.515558083489819,6.107356135117826,0.026466112753508575,2.0794415416798357,-3.4538776394910684
786,-1.5754356321423337,-8.011440116780447,6.182867890452111,-0.21309627097827014,2.0794415416798357,-3.4538776394910684
787,-1.6447228123816116,-6.597583039448975,6.179417551144902,-0.35728197684304247,2.0794415416798357,-3.4538776394910684
788,-0.33665586456560936,-4.1464320721776815,6.198601591671205,-0.03770469629323814,2.0794415416798357,-3.4538776394910684
789,-0.149438320956358,-8.03245183096495,6.2175731561547565,0.1016866912251263,2.0794415416798357,-3.4538776394910684
790,0.5423498909870432,-3.990026718877,6.243704218827458,-0.7315433709748578,2.0794415416798357,-3.4538776394910684
791,-0.3169783930660058,-7.126392482008092,6.158689360593873,0.21719390784882353,2.0794415416798357,-3.4538776394910684
792,0.3794180272295635,-11.304697331800918,6.1734353191055735,-0.5042382809146853,2.0794415416798357,-3.4538776394910684
793,-1.359183465084661,-6.471647895117935,6.218771554235159,-0.7068114192619365,2.0794415416798357,-3.4538776394910684
794,-0.11368545788448248,-9.083248505183665,6.173295194889961,-0.3362337557673333,2.0794415416798357,-3.4538776394910684
795,0.32699884961915227,-7.569730735769439,6.147821892818311,0.1462017504426409,2.0794415416798357,-3.4538776394910684
796,-1.0096522537816228,0.4011763557002741,6.272517473421598,-0.5567579678638364,2.0794415416798357,-3.4538776394910684
797,1.3955652230911202,-7.971418438733506,6.204114268043397,0.1255612370627558,2.0794415416798357,-3.4538776394910684
798,0.13004300966517746,-2.841524989721006,6.27252767580104,-0.5828519679252278,2.0794415416798357,-3.4538776394910684
799,-0.7744652999423661,-8.381430234364124,6.1612973657136845,-0.1188512748031459,2.0794415416798357,-3.4538776394910684
800,-0.3368689329111666,-10.544787478770129,6.054559306846271,-0.6372165413894724,2.0794415416798357,-3.4538776394910684
801,-0.372461350934931,-9.227906543067638,6.296362046719681,-0.2556463310296839,2.0794415416798357,-3.4538776394910684
802,-1.4369885066842776,-6.526913083701682,6.1262166498229575,-0.31354703293676983,2.0794415416798357,-3.4538776394910684
803,-2.033361639262516,-4.137941692161277,6.206532943017367,-0.4775992151494417,2.0794415416798357,-3.4538776394910684
804,-2.1512706301801794,-7.007333209769431,6.233299278958532,-0.47252509887681565,2.0794415416798357,-3.4538776394910684
805,-0.355086775086586,-4.021607777566314,6.118295662353912,-0.17237171414223076,2.0794415416798357,-3.4538776394910684
806,-0.187763406023286,-8.64853422719215,6.272589461583866,0.20524208410469047,2.0794415416798357,-3.4538776394910684
807,0.47487897887523256,-6.647896836015073,6.179247495477828,0.8195587732814761,2.0794415416798357,-3.4538776394910684
808,0.7793584486577294,-9.034600431646249,6.223687610325167,-0.08322764134882715,2.0794415416798357,-3.4538776394910684
809,-1.3285152503900144,-5.974401954034292,6.167713109388938,-0.5166270940534188,2.0794415416798357,-3.4538776394910684
810,-2.087238386535616,-3.7138032122701388,6.181523998094112,0.006570093861801157,2.0794415416798357,-3.4538776394910684
811,0.027059141021417488,-7.949421981992958,6.2382038824862684,0.12439455892879103,2.0794415416798357,-3.4538776394910684
812,0.8302680326902339,-11.974333170485698,6.222374181938203,0.2834597507418442,2.0794415416798357,-3.4538776394910684
813,1.0538478992763978,-6.986398803711774,6.214776417890305,0.15961739072440756,2.0794415416798357,-3.4538776394910684
814,-0.8813745356033016,-7.787794945655469,6.282067902479177,0.23809365716957898,2.0794415416798357,-3.4538776394910684
815,-0.24291213555649444,-11.286552911872551,6.121816385207446,0.13126353083653725,2.0794415416798357,-3.4538776394910684
816,-2.4174438637255893,-7.02141743595734,6.085519461250947,-0.11938408103206574,2.0794415416798357,-3.4538776394910684
817,-1.286395412067407,-8.819099514390995,6.307966379738965,-0.4054178872081528,2.0794415416798357,-3.4538776394910684
818,-1.0812341835835073,-5.595320124268909,6.201593465474984,-0.4819221587747125,2.0794415416798357,-3.4538776394910684
819,0.25029418410550563,-9.73906698442598,6.282899105170647,0.5177101272284738,2.0794415416798357,-3.4538776394910684
820,-0.8543022587720484,-6.135117330118864,6.326452838236489,-0.30178374960155296,2.0794415416798357,-3.4538776394910684
821,0.8206974416125998,-8.538872675594684,6.197977730974842,-0.5496351273695435,2.0794415416798357,-3.4538776394910684
822,-0.5391712076357849,-11.553070752156195,6.321403541342334,-0.5947364295018907,2.0794415416798357,-3.4538776394910684
823,-0.1723372924510611,-5.9217042660747925,6.147865023867164,-0.06711874097842509,2.0794415416798357,-3.4538776394910684
824,1.0884119648789292,-6.684850887042311,6.152617879904904,-0.160646839688885,2.0794415416798357,-3.4538776394910684
825,-1.3855930488348034,-11.91930737679191,6.268885421897364,-0.7648198866983178,2.0794415416798357,-3.4538776394910684
826,-1.5430842153405366,-4.944723261946983,6.180342955742901,0.0459183532887156,2.0794415416798357,-3.4538776394910684
827,-0.33282235927596876,-7.134370397015633,6.242937997482015,-0.3150402351380459,2.0794415416798357,-3.4538776394910684
828,-0.5796794384593997,-11.478045479200226,6.087837933346666,-0.1754909585631231,2.0794415416798357,-3.4538776394910684
829,-2.4974530063485623,-11.806346648968205,6.224420881029356,-0.022208503356319742,2.0794415416798357,-3.4538776394910684
830,-1.9802793426491274,-6.2880167157217945,6.27847134769465,0.22504034180676696,2.0794415416798357,-3.4538776394910684
831,0.4471937682959204,-9.044789456002345,6.104841200937715,-0.2491778069665961,2.0794415416798357,-3.4538776394910684
832,0.018108080516731517,-11.337592200805549,6.272076511618066,-0.1990660649986563,2.0794415416798357,-3.4538776394910684
833,-0.4339829578147286,-7.24761285617466,6.304525367995286,0.5609594663282583,2.0794415416798357,-3.4538776394910684
834,-0.3298994518857067,-8.159864744543922,6.264535225685134,0.005133957661263316,2.0794415416798357,-3.4538776394910684
835,-1.172382320710657,-6.825505968723889,6.186394896599203,-0.1648017591899961,2.0794415416798357,-3.4538776394910684
836,0.5099225298630428,-2.55533796334963,6.243572905027389,-0.23303702102035578,2.0794415416798357,-3.4538776394910684
837,0.4638599401165673,-7.451767683685945,6.252403323983416,0.1943014456313662,2.0794415416798357,-3.4538776394910684
838,-0.05285316154967368,-4.706110480018538,6.250044695871483,0.2370120176583428,2.0794415416798357,-3.4538776394910684
839,-1.2535688761156716,-6.611272436577661,6.214867417886448,-0.6998307170354516,2.0794415416798357,-3.4538776394910684
840,-0.6354238506017736,-8.976176063784266,6.227496018161707,0.2255571122073941,2.0794415416798357,-3.4538776394910684
841,-1.521206640164276,-8.112655456252815,6.300495016517465,-0.6515129691725857,2.0794415416798357,-3.4538776394910684
842,-1.6004149173749114,-11.718951681740348,6.196724775329784,-0.9528061635368423,2.0794415416798357,-3.4538776394910684
843,-1.0858181800910223,-7.92007155699098,6.164936737198737,-0.18510495770554908,2.0794415416798357,-3.4538776394910684
844,1.0697344913446507,-9.433289953743552,6.273740015260422,-0.2775444995642545,2.0794415416798357,-3.4538776394910684
845,0.8707807963655001,-9.229668888911734,6.231158238017448,0.353057523322427,2.0794415416798357,-3.4538776394910684
846,-0.6092401418012919,-9.925563574678876,6.2316997757594095,-0.14742588752997432,2.0794415416798357,-3.4538776394910684
847,-2.1710107838981303,-9.604283748016728,6.215972305358268,-0.10816910973171331,2.0794415416798357,-3.4538776394910684
848,0.3024054494077214,-7.008070107019026,6.28022413926472,-0.6668751255207785,2.0794415416798357,-3.4538776394910684
849,-1.0770176062055858,-8.981928403158452,6.222259837462205,-0.4453130327397327,2.0794415416798357,-3.4538776394910684
850,-1.2447027772517103,-12.060931072033107,6.296160620355582,-0.33953646753613276,2.0794415416798357,-3.4538776394910684
851,-0.018952581849898786,-6.614456832250863,6.150611370191425,-0.16153942979934247,2.0794415416798357,-3.4538776394910684
852,-1.5137496456074881,-4.610925447420843,6.228079711734363,-0.3431144532274063,2.0794415416798357,-3.4538776394910684
853,-0.8889868820334432,-4.509401942237119,6.180656116466341,0.35180965676559994,2.0794415416798357,-3.4538776394910684
854,-0.690127256267594,-5.250819825678956,6.23011278248898,0.3641426739417384,2.0794415416798357,-3.4538776394910684
855,0.36209668497219627,-11.985438318339185,6.181815089534153,-0.19138919726653664,2.0794415416798357,-3.4538776394910684
856,-1.015018833551486,-3.774667372280889,6.168264650575616,0.041143552971070724,2.0794415416798357,-3.4538776394910684
857,1.0627068670164133,-9.227971488308391,6.179819601877069,-0.43209308642355027,2.0794415416798357,-3.4538776394910684
858,0.8875175773622836,-11.53788006494122,6.231583712928509,-0.0277727977822097,2.0794415416798357,-3.4538776394910684
859,-1.9831488042497643,-4.431010345700512,6.210865662451449,-0.3481652335796003,2.0794415416798357,-3.4538776394910684
860,0.5785054280703399,-11.114534226891895,6.196275002091196,-0.16985349207874686,2.0794415416798357,-3.4538776394910684
861,-1.4236723703730427,-6.387946325460088,6.432319133553649,-0.1481736032793666,2.0794415416798357,-3.4538776394910684
862,0.9246981751302361,-5.4121265218982995,6.169322796827196,-0.2847163646227032,2.0794415416798357,-3.4538776394910684
863,-1.9951466584635857,-6.193347025405924,6.262659959494837,-0.9506757181892822,2.0794415416798357,-3.4538776394910684
864,0.11523628389660456,-5.315046517277109,6.341121358498591,-0.1539544234552889,2.0794415416798357,-3.4538776394910684
865,-1.2310048205011204,-7.244845444651226,6.213651744848807,-1.1893518238687621,2.0794415416798357,-3.4538776394910684
866,-0.6869795662052962,-4.8104215923972955,6.361039622496368,0.220007086634264,2.0794415416798357,-3.4538776394910684
867,0.5007336240509199,-7.472666049468587,6.281522120122204,-0.7046421175748043,2.0794415416798357,-3.4538776394910684
868,-0.9083935179039204,-6.845417489950218,6.206783582466208,-0.2193157058198366,2.0794415416798357,-3.4538776394910684
869,-0.5009139074880774,-7.83139879935412,6.143884519434939,-0.22303235730647566,2.0794415416798357,-3.4538776394910684
870,-1.283293247559926,-5.909040637207959,6.214491178170168,0.19399645568180685,2.0794415416798357,-3.4538776394910684
871,-2.6814782146280756,-6.677155526234051,6.275751030768892,-0.5923318978528134,2.0794415416798357,-3.4538776394910684
872,-1.2101226263573774,-8.957004816123455,6.302441935880186,-0.2583959213783805,2.0794415416798357,-3.4538776394910684
873,0.5773777308505983,-6.022699025343035,6.230035392852726,-0.25491845893276216,2.0794415416798357,-3.4538776394910684
874,0.4491056828974165,-10.200233930684599,6.21939704848707,-0.1264960530360516,2.0794415416798357,-3.4538776394910684
875,0.7098152425070259,-6.117571176143726,6.321277021331345,-0.23674919389836035,2.0794415416798357,-3.4538776394910684
876,-0.28409801671804635,-9.268736852115842,6.185795311734815,0.5219588112253124,2.0794415416798357,-3.4538776394910684
877,0.157582385121406,-6.3640303219973084,6.122200888028412,-0.21061563644479797,2.0794415416798357,-3.4538776394910684
878,-0.13010565542867003,-9.810166929399143,6.265992974968715,0.14061007520245572,2.0794415416798357,-3.4538776394910684
879,-0.6238064919664329,-3.977356598624356,6.12103569238388,-0.092518696704685,2.0794415416798357,-3.4538776394910684
880,-0.09930854088141827,-6.173152020834783,6.2571477631855315,-0.3625513274062342,2.0794415416798357,-3.4538776394910684
881,0.034963653637720804,-11.82276314996821,6.349443120870162,-0.06111179949075203,2.0794415416798357,-3.4538776394910684
882,0.7682004643015876,-3.2711517692788474,6.2573122600473035,0.11532170718790541,2.0794415416798357,-3.4538776394910684
883,-1.0186881804477885,-10.142996367137968,6.124981744859212,0.45969508791321667,2.0794415416798357,-3.4538776394910684
884,-2.0703532523929944,-8.206091394047482,6.181014641071872,0.3314839959598167,2.0794415416798357,-3.4538776394910684
885,-1.0950026177376213,-2.923022868318717,6.297079352397591,-0.3355703207829327,2.0794415416798357,-3.4538776394910684
886,-3.328543815196173,-4.527164918948408,6.254389184434534,-0.009641140195624565,2.0794415416798357,-3.4538776394910684
887,-1.3315917403185744,-6.457913200472747,6.19156945573455,-0.1538730253547906,2.0794415416798357,-3.4538776394910684
888,-0.8899663534020825,-6.453897972000756,6.226926224474078,-0.37576111904417664,2.0794415416798357,-3.4538776394910684
889,-0.413287092197212,-4.88838746876648,6.237780826257287,-0.35246272419934,2.0794415416798357,-3.4538776394910684
890,0.8539753587155765,-4.1803288698079175,6.250437941740873,0.24843870697736165,2.0794415416798357,-3.4538776394910684
891,-2.0182800329589883,-9.686128310507353,6.127938232639376,-0.23261605951550607,2.0794415416798357,-3.4538776394910684
892,-0.8586611676285166,-9.091988406366038,6.195983667038247,-0.32877325785974476,2.0794415416798357,-3.4538776394910684
893,-0.4691025227089338,-10.530651249517726,6.1821249907586,0.17643250445977998,2.0794415416798357,-3.4538776394910684
894,1.8893240798002089,-5.0914761211385775,6.257601390870034,-0.194890661397235,2.0794415416798357,-3.4538776394910684
895,0.24694144894569492,-6.492439952035788,6.150104371330235,-0.7499511774238629,2.0794415416798357,-3.4538776394910684
896,0.16675656963918617,-6.633615919359946,6.111866324630168,-0.11903224974138303,2.0794415416798357,-3.4538776394910684
897,-1.4645342982802787,-9.194821878733245,6.168663908857751,-0.030845680503900574,2.0794415416798357,-3.4538776394910684
898,0.35861652667042154,-8.81661420702762,6.190612062668378,0.29203035179165987,2.0794415416798357,-3.4538776394910684
899,-2.51875533687821,-5.88825392998796,6.291506721156905,-0.09589855900192348,2.0794415416798357,-3.4538776394910684
900,-0.5956018629344455,-5.6184376371463856,6.175916539685529,-0.2961666371948435,2.0794415416798357,-3.4538776394910684
901,-2.198599777722094,-7.487847191758177,6.25212641451178,0.3859061835656691,2.0794415416798357,-3.4538776394910684
902,-1.2948724820120714,-7.284859695005906,6.266826159651679,-0.18756483934221338,2.0794415416798357,-3.4538776394910684
903,-1.5702542483745923,-4.334848366323747,6.347405497902137,-0.49572359225884305,2.0794415416798357,-3.4538776394910684
904,-0.006340442846683447,-4.0034146064587635,6.274769677844227,-0.21087034978237368,2.0794415416798357,-3.4538776394910684
905,0.7922459502867862,-10.38559461159501,6.266389829805633,-0.1757708030850954,2.0794415416798357,-3.4538776394910684
906,-0.8212646597717405,-5.302123311994585,6.293495668128795,-0.2233988703640665,2.0794415416798357,-3.4538776394910684
907,-2.4127755451764172,-4.294991255503551,6.157073132220054,-0.7409969496120751,2.0794415416798357,-3.4538776394910684
908,-1.778653371953814,-9.380030015552752,6.187438463774969,-0.07072436658184679,2.0794415416798357,-3.4538776394910684
909,0.715718624797856,-3.8192667766811157,6.322562013345397,-0.1733521142740803,2.0794415416798357,-3.4538776394910684
910,-1.1154008295491336,-6.949436446062874,6.276081143311669,-0.14146147027900652,2.0794415416798357,-3.4538776394910684
911,-0.8959855275546209,-11.289301846912473,6.239469311478026,-0.062093969508640295,2.0794415416798357,-3.4538776394910684
912,-0.21949205489163576,-7.989331905176569,6.179370450616104,-0.06389682987722173,2.0794415416798357,-3.4538776394910684
913,-0.26725264056964415,-1.2358227365444545,6.180640974055166,-0.27656201057310664,2.0794415416798357,-3.4538776394910684
914,-0.5946328417141846,-4.28728040669855,6.189186713473736,0.7058238930156419,2.0794415416798357,-3.4538776394910684
915,-0.720503918543985,-10.304484125978743,6.08330326704712,-0.1038344930952057,2.0794415416798357,-3.4538776394910684
916,-1.0510140288613834,-7.832367067237164,6.17695907514273,-0.28938397969211743,2.0794415416798357,-3.4538776394910684
917,0.04169425173287589,-10.570874905137412,6.152197168916116,-0.36276612304500855,2.0794415416798357,-3.4538776394910684
918,-1.1518090571607065,-9.02617447845014,6.258679338382493,-0.12649642117344345,2.0794415416798357,-3.4538776394910684
919,-1.158574289844567,-9.537964884514045,6.003138372527362,-0.6226389522472473,2.0794415416798357,-3.4538776394910684
920,0.780833487951913,-6.600961157005404,6.184710048689938,0.014563691451553978,2.0794415416798357,-3.4538776394910684
921,-1.8332611919158153,-6.758050361586592,6.189703685260115,-0.20529057385872052,2.0794415416798357,-3.4538776394910684
922,-0.3001351337703832,-9.271892810175,6.321428720101156,0.7234819794203406,2.0794415416798357,-3.4538776394910684
923,0.16399397319326403,-7.204443684367736,6.1758695923599936,0.13078112376156714,2.0794415416798357,-3.4538776394910684
924,-2.091459464280627,-5.308250915635951,6.2316449599175545,-0.43832513803925177,2.0794415416798357,-3.4538776394910684
925,1.010224518713589,-8.112088675762395,6.192577825318708,0.05753897332836999,2.0794415416798357,-3.4538776394910684
926,-0.5122657013011567,-8.259848267461507,6.25410253744895,-0.52370200319105,2.0794415416798357,-3.4538776394910684
927,-0.08928856887622194,-10.655913414792046,6.242712085064388,-0.21972370444413394,2.0794415416798357,-3.4538776394910684
928,-0.4559890480788527,-9.695296786219298,6.18784674231715,0.6595023001505713,2.0794415416798357,-3.4538776394910684
929,0.7668293970442013,-6.172964231820648,6.243799030963658,0.09631985063030896,2.0794415416798357,-3.4538776394910684
930,-1.9329508300148908,-9.69821888940579,6.187467952830033,-0.1453350978356161,2.0794415416798357,-3.4538776394910684
931,-0.4941394147136144,-7.064039339825331,6.247714456792345,-0.3943558439641073,2.0794415416798357,-3.4538776394910684
932,-1.672739342708239,-2.0913678982683814,6.21349789116632,-0.32377003180914415,2.0794415416798357,-3.4538776394910684
933,-1.8444767313123722,-3.9931737356031176,6.080458122782065,-0.526983160829859,2.0794415416798357,-3.4538776394910684
934,-0.03386461136642327,-8.17982028163184,6.239096066163553,0.1998779143615767,2.0794415416798357,-3.4538776394910684
935,-0.008327408154911065,-8.60513924296047,6.095747603436066,-0.09385431077131633,2.0794415416798357,-3.4538776394910684
936,0.7729390723980807,-10.266050284525294,6.130102462037574,-0.053632664095545415,2.0794415416798357,-3.4538776394910684
937,0.3360022867889556,-4.84200289081644,6.258008687292738,-0.3119947836218529,2.0794415416798357,-3.4538776394910684
938,0.25077609275504253,-16.918843058950998,6.1458410362322455,0.23738512150315227,2.0794415416798357,-3.4538776394910684
939,-1.0216266759991794,-6.26649100203558,6.189881705632194,-0.19854768541907544,2.0794415416798357,-3.4538776394910684
940,1.1401375803991751,-10.54201510319134,6.223212313212002,-0.2694405301782312,2.0794415416798357,-3.4538776394910684
941,-1.6994409137673556,-9.686860722604031,6.249746446368825,-0.02279139812162745,2.0794415416798357,-3.4538776394910684
942,0.3770729771281276,-4.688472410641301,6.188665709611937,-0.23528632091935878,2.0794415416798357,-3.4538776394910684
943,-1.3119786353341176,-5.035704848283715,6.240187710500249,0.13386925204165406,2.0794415416798357,-3.4538776394910684
944,-0.04332648526146132,-3.954595146435031,6.162144569127594,-0.5233316538930015,2.0794415416798357,-3.4538776394910684
945,1.1562908709329947,-5.073652523210356,6.218080685036145,-0.6148953035034426,2.0794415416798357,-3.4538776394910684
946,-2.173704957630167,-6.267579075524435,6.210759619519297,-0.00043440922770149326,2.0794415416798357,-3.4538776394910684
947,0.8795105849726139,-12.566085587466027,6.135910445659773,-0.4580833695623426,2.0794415416798357,-3.4538776394910684
948,-0.15284908182305113,-5.9008630887290225,6.192328287861399,0.08769023006737608,2.0794415416798357,-3.4538776394910684
949,-1.4025491793661495,-7.042471109957255,6.284530958970445,-0.6105914029069377,2.0794415416798357,-3.4538776394910684
950,-0.8704878835477302,-7.285722148155746,6.20539483920911,-0.8456950270645799,2.0794415416798357,-3.4538776394910684
951,-0.8630179685240416,-9.244826877898884,6.188523376350633,-0.23836951884846852,2.0794415416798357,-3.4538776394910684
952,-0.25997349029520095,-4.527146601253186,6.133246947485419,0.22100772071518393,2.0794415416798357,-3.4538776394910684
953,-0.7327093477875924,-8.732259592042032,6.211632165075711,-0.30230668424801,2.0794415416798357,-3.4538776394910684
954,-1.388358706181017,-10.144246634811685,6.160609556456109,-0.7236468497343975,2.0794415416798357,-3.4538776394910684
955,-0.9014251041213903,-5.175108905661344,6.179142277062653,0.3501816728396897,2.0794415416798357,-3.4538776394910684
956,-1.8705421052513538,-6.698217902862049,6.205379138220815,0.7237565367619371,2.0794415416798357,-3.4538776394910684
957,-0.2926339942381818,-4.816375046257401,6.132864708818458,-0.36277907830447936,2.0794415416798357,-3.4538776394910684
958,-1.2337451953291652,-6.60003635259906,6.257607183742211,-0.21662214398602453,2.0794415416798357,-3.4538776394910684
959,-0.32781621414023737,-6.806351821046422,6.124284159587704,-0.11237135840199756,2.0794415416798357,-3.4538776394910684
960,0.44699201874260286,-3.31623636297341,6.248419134505875,-0.5512133382172424,2.0794415416798357,-3.4538776394910684
961,-1.4181761581079853,-8.766869773195678,6.326602844731057,-0.1652176161359744,2.0794415416798357,-3.4538776394910684
962,-0.10654450558670947,-4.211672218558125,6.3773745693553225,-0.5561403828640383,2.0794415416798357,-3.4538776394910684
963,-2.972108427184789,-4.699577473677113,6.185865795666855,-0.027269197849073445,2.0794415416798357,-3.4538776394910684
964,-0.3049968561858563,-5.927768875746935,6.331525168820846,-0.47695485957885775,2.0794415416798357,-3.4538776394910684
965,0.21951268618093145,-6.484456271336619,6.170166792101815,0.2975259911295448,2.0794415416798357,-3.4538776394910684
966,0.39466310210218936,-9.428292013189372,6.12996249153255,0.3116559727176491,2.0794415416798357,-3.4538776394910684
967,-0.9220835556992737,-1.6869918606009078,6.252137589127367,0.07246400380541002,2.0794415416798357,-3.4538776394910684
968,-1.5317990379308513,-9.586067277231049,6.144176667765777,-0.874465754940465,2.0794415416798357,-3.4538776394910684
969,-0.6546486966601944,-10.939752919908976,6.214911686843255,0.3036600985980366,2.0794415416798357,-3.4538776394910684
970,0.06106163664044917,-6.116144687833321,6.192339103352923,0.06834410938013552,2.0794415416798357,-3.4538776394910684
971,-1.110565032779125,-10.889086670486577,6.161766253617519,-0.14208461353892726,2.0794415416798357,-3.4538776394910684
972,-0.9775785315550293,-6.054949336016064,6.1660711100906616,0.048593354587301824,2.0794415416798357,-3.4538776394910684
973,1.02727563768684,-9.45530349313643,6.251418640230678,-0.1537543619705244,2.0794415416798357,-3.4538776394910684
974,-1.059597952687722,-9.922625599919755,6.315146066890116,0.06918345008488372,2.0794415416798357,-3.4538776394910684
975,-1.4724996060648863,-8.932290883646814,6.120687903587454,-0.17130009855743702,2.0794415416798357,-3.4538776394910684
976,-0.7564245373621141,-7.093370600346177,6.305643067689897,0.08371119035736285,2.0794415416798357,-3.4538776394910684
977,0.025701153001269073,-5.504390672380754,6.193980785288981,-0.1457286564878563,2.0794415416798357,-3.4538776394910684
978,-1.5533074902922648,-12.299708030642233,6.113060729434584,-0.08943655556733837,2.0794415416798357,-3.4538776394910684
979,-1.082462112410778,-6.370296514394824,6.187040746674404,-0.5121113020772126,2.0794415416798357,-3.4538776394910684
980,0.16533889401203006,-5.083461597881812,6.2072127391654535,-0.824457275464506,2.0794415416798357,-3.4538776394910684
981,-0.9438043165598252,-4.593234700361547,6.122511919348102,-0.12643905143617626,2.0794415416798357,-3.4538776394910684
982,1.0803555073589544,-8.284886079171814,6.125959199212557,-0.4324463190922614,2.0794415416798357,-3.4538776394910684
983,0.07136910913244965,-6.617704789230728,6.184039032850291,0.2437500474061426,2.0794415416798357,-3.4538776394910684
984,-0.16558760606263268,-6.424361576276385,6.182183814066616,0.05793819700106079,2.0794415416798357,-3.4538776394910684
985,-1.3603428617783417,-2.4775872037415096,6.215241049625697,0.07795293611674928,2.0794415416798357,-3.4538776394910684
986,-1.3172286005045213,-8.568754442323794,6.188497809049671,-0.36362116705055636,2.0794415416798357,-3.4538776394910684
987,-0.017117850631493847,-9.711980834360745,6.177915937985666,-0.40359780967597936,2.0794415416798357,-3.4538776394910684
988,-0.7983629464433738,-5.719318092031267,6.157715730575452,-0.6487044422601519,2.0794415416798357,-3.4538776394910684
989,-1.251398127335305,-7.534127532312303,6.1685151980326625,0.09249115467647911,2.0794415416798357,-3.4538776394910684
990,-1.6739084592409221,-9.574903618041361,6.2470454161153794,-0.024818462971007454,2.0794415416798357,-3.4538776394910684
991,-0.09019555850326144,-11.442865574046106,6.110203397919303,0.13018944516342879,2.0794415416798357,-3.4538776394910684
